"policy_id","conv_prob"
"policy_33401",0.0463995930738559
"policy_51313",0.124062741532776
"policy_41750",0.0840839285725755
"policy_3187",0.141865325551831
"policy_61772",0.115190021461525
"policy_24435",0.095143973921646
"policy_40505",0.133128543607393
"policy_33371",0.0448379864391217
"policy_97519",0.0474905522433342
"policy_5361",0.0868776265185969
"policy_28073",0.064115840777735
"policy_59397",0.0920796279978363
"policy_94333",0.0579082885471347
"policy_33013",0.0469782711948665
"policy_38194",0.109268181492053
"policy_93556",0.0780441152791394
"policy_1662",0.0214863206241027
"policy_28788",0.146006562207091
"policy_60605",0.120388933985694
"policy_79604",0.128182690243498
"policy_23596",0.105926835137169
"policy_70636",0.0812061199660728
"policy_7964",0.0817560596883316
"policy_30602",0.100411892195991
"policy_75469",0.0868028628115343
"policy_1157",0.071236447919156
"policy_43747",0.0974688758021984
"policy_87691",0.114401301165297
"policy_56306",0.215044867892506
"policy_63070",0.119066920929132
"policy_9761",0.123481918728321
"policy_89579",0.174268973289019
"policy_99199",0.107350377068637
"policy_92064",0.0714140648453911
"policy_65118",0.167728398822712
"policy_10697",0.116152407072183
"policy_49632",0.116256223528427
"policy_25754",0.5
"policy_54833",0.134033695351198
"policy_43701",0.136741840220932
"policy_5874",0.145388079951307
"policy_15114",0.0825008778463981
"policy_58057",0.155338169605481
"policy_99547",0.0283612919592758
"policy_79325",0.129348424377479
"policy_17835",0.132994543995412
"policy_9698",0.114945744310549
"policy_66060",0.0774906060280503
"policy_1281",0.0657740140414411
"policy_64783",0.14855899008645
"policy_8481",0.116265765513975
"policy_63150",0.145187738601684
"policy_51099",0.111025083176241
"policy_80069",0.119086925694619
"policy_38862",0.0932151779624092
"policy_24643",0.134643759550736
"policy_55844",0.14411188967095
"policy_49734",0.0950339144860072
"policy_30895",0.0486673861556728
"policy_11243",0.12092932309208
"policy_27333",0.104449298051645
"policy_42430",0.121507722252588
"policy_3821",0.121724532823991
"policy_88655",0.0711402903850051
"policy_98002",0.0677601839104472
"policy_60568",0.140986408090054
"policy_86904",0.0868348831855167
"policy_62823",0.0945478730609623
"policy_88114",0.5
"policy_82956",0.14307531816224
"policy_80528",0.083665515478189
"policy_17072",0.0753408489399142
"policy_16052",0.148108051380401
"policy_48533",0.136393249325558
"policy_32477",0.0433383643650043
"policy_19198",0.0779123195536489
"policy_18669",0.105873440989965
"policy_26397",0.165881514678576
"policy_2832",0.133472030176494
"policy_68",0.0411569866735858
"policy_71543",0.0703838728123009
"policy_39993",0.162616165459327
"policy_73254",0.0872964683485132
"policy_15798",0.0847586408423475
"policy_1748",0.109064821725084
"policy_3843",0.17022861083078
"policy_1469",0.15077662954635
"policy_10760",0.135980123285474
"policy_48",0.064293089683755
"policy_896",0.0498299285180164
"policy_76844",0.121648313027965
"policy_56219",0.0863250791733712
"policy_72343",0.172532933367725
"policy_35471",0.1369319297519
"policy_1329",0.0239607903654079
"policy_97370",0.0617016791282125
"policy_60734",0.0772238479935105
"policy_98523",0.0377270738580457
"policy_36944",0.152369503103125
"policy_21827",0.0811503719854052
"policy_52884",0.178803986598212
"policy_74132",0.0942443615286968
"policy_30380",0.118224671677333
"policy_89447",0.0840086240379807
"policy_69831",0.0872784442750151
"policy_85902",0.140278999705817
"policy_56176",0.152057522584835
"policy_6885",0.110734345844463
"policy_96887",0.0895508134979101
"policy_34053",0.0350763219907458
"policy_41219",0.111075968501195
"policy_49664",0.5
"policy_96925",0.0777808507188746
"policy_77271",0.103211012634752
"policy_84450",0.0619936192529011
"policy_43359",0.0780620718938745
"policy_95858",0.0732577952419082
"policy_76672",0.0550724001851427
"policy_93327",0.0953069610522191
"policy_48977",0.5
"policy_35743",0.133829243676473
"policy_30362",0.159109984003569
"policy_18179",0.146633445137261
"policy_70370",0.130492057257941
"policy_86114",0.107928704409624
"policy_6238",0.089386003486487
"policy_36547",0.121781012830732
"policy_4135",0.164943804135545
"policy_87892",0.0692463185454152
"policy_6104",0.146341544337975
"policy_9411",0.108033706285961
"policy_22112",0.106887250531033
"policy_31283",0.125226456373351
"policy_50496",0.0929121224114022
"policy_52380",0.111789443553994
"policy_75834",0.15522752395095
"policy_71443",0.0676746390124256
"policy_51814",0.111211072745153
"policy_38028",0.1311576085611
"policy_44811",0.117383717112183
"policy_2658",0.0902298283728934
"policy_98312",0.0764513140364214
"policy_69132",0.102424119106387
"policy_66718",0.107167464680518
"policy_96256",0.0995767037421475
"policy_49674",0.0825822239143182
"policy_87504",0.10363672318541
"policy_16960",0.127921129091296
"policy_31601",0.164469299537395
"policy_73521",0.167269503251535
"policy_77196",0.0654255144405871
"policy_14461",0.0663445493700053
"policy_63290",0.133868084503388
"policy_76083",0.132917218346124
"policy_24193",0.127249831283548
"policy_62824",0.153056406179247
"policy_32304",0.0999601055138482
"policy_54778",0.126393869827492
"policy_99310",0.0527823035740398
"policy_39488",0.16962978969548
"policy_61474",0.102105770890436
"policy_21477",0.111603915565901
"policy_14088",0.0924244897298601
"policy_89897",0.121329180096586
"policy_7401",0.115575291344497
"policy_74976",0.0995642164592105
"policy_80592",0.0801279716717959
"policy_96997",0.0716124260340259
"policy_39024",0.119246982257832
"policy_26953",0.111674629621293
"policy_51143",0.114477389855431
"policy_39682",0.150727462663587
"policy_64324",0.135142100459279
"policy_99649",0.0721490055685946
"policy_43850",0.0855801814351073
"policy_72462",0.0987939082542363
"policy_30770",0.0347033419638029
"policy_66198",0.0552229242998417
"policy_1275",0.0468822307447414
"policy_15075",0.154926649025244
"policy_62790",0.13151046725673
"policy_71692",0.138291947289
"policy_29770",0.126800642550694
"policy_22904",0.115075430779226
"policy_37899",0.123996050382356
"policy_28230",0.111096416421649
"policy_45680",0.165469133926101
"policy_19098",0.0930756993829148
"policy_91415",0.10919507637686
"policy_91576",0.065359638253002
"policy_91610",0.159678726295459
"policy_80033",0.132044472891567
"policy_78400",0.0798321284864474
"policy_26340",0.110846291579164
"policy_48699",0.136630089000567
"policy_5398",0.165268983556735
"policy_57091",0.152708028362894
"policy_22104",0.134004628733393
"policy_62466",0.134923683326961
"policy_95498",0.138923813286055
"policy_95226",0.0923730795905796
"policy_2914",0.108155406245479
"policy_69953",0.0730006849390262
"policy_17800",0.5
"policy_15503",0.126018538464994
"policy_69659",0.0531270869001624
"policy_12782",0.11999649277111
"policy_76951",0.107483953365313
"policy_13503",0.0722764436407144
"policy_1181",0.123970347858719
"policy_47090",0.150818364885498
"policy_80138",0.0797499091429614
"policy_71834",0.109394273309094
"policy_1839",0.0842777785273491
"policy_90725",0.137495067723547
"policy_69229",0.141168260093158
"policy_81974",0.103704087440655
"policy_49570",0.182384982335777
"policy_67628",0.0619344221700716
"policy_40888",0.143269724753425
"policy_11307",0.128904600507886
"policy_60619",0.100315401943761
"policy_72778",0.0749667590629673
"policy_98609",0.0569582654377782
"policy_68670",0.0926234962953046
"policy_91567",0.0683838798463769
"policy_99056",0.5
"policy_5971",0.0602389059059091
"policy_38243",0.158469543557683
"policy_56138",0.5
"policy_87940",0.102715927721462
"policy_6736",0.0810147877833828
"policy_72470",0.110098660107166
"policy_47533",0.196597958904664
"policy_40409",0.177404446524666
"policy_79467",0.5
"policy_78028",0.104207820835553
"policy_42128",0.5
"policy_38871",0.108387423983893
"policy_42996",0.162023027325654
"policy_32570",0.0582451169917402
"policy_15520",0.108553558469304
"policy_31323",0.0800382870225423
"policy_22706",0.0840186840713992
"policy_75179",0.0545959033675186
"policy_94381",0.0904113832901323
"policy_13501",0.175842536857147
"policy_73240",0.135021227350117
"policy_16712",0.108439658274922
"policy_77695",0.105634313279435
"policy_38913",0.151976006778947
"policy_14218",0.119197704855713
"policy_56002",0.182376989940297
"policy_91881",0.131906393042433
"policy_48283",0.18506594582018
"policy_93202",0.103032145640675
"policy_80980",0.110951884759333
"policy_60696",0.0867748808643049
"policy_11663",0.130464994298694
"policy_7333",0.129114217312817
"policy_55640",0.0851224038123636
"policy_85961",0.0996287820362592
"policy_73064",0.0798142462299194
"policy_73638",0.0592854287093025
"policy_21357",0.115130427592053
"policy_21904",0.112219649341541
"policy_17902",0.0767376124634073
"policy_55423",0.109561077492976
"policy_72517",0.0530515376122076
"policy_18107",0.146050359140986
"policy_96163",0.0398652746403889
"policy_23941",0.131689752355794
"policy_72159",0.0774232929848558
"policy_56237",0.0845194215468655
"policy_18839",0.153708160912001
"policy_14453",0.11890407295787
"policy_95843",0.0799965125341987
"policy_21726",0.155067405153955
"policy_97701",0.06832914584343
"policy_73763",0.109210604710385
"policy_38023",0.0977523801650847
"policy_39527",0.135002096409385
"policy_51924",0.203307259860274
"policy_94943",0.0863013749061335
"policy_57194",0.19196721224617
"policy_25342",0.122885787778654
"policy_1916",0.0688850728496415
"policy_25773",0.117974020490232
"policy_98249",0.0957794687993432
"policy_81102",0.120913804986788
"policy_86680",0.0603119808394876
"policy_4142",0.0919696193005739
"policy_90372",0.0817052150948891
"policy_15426",0.0801856116170056
"policy_73954",0.0715709454755732
"policy_84490",0.0746298612184579
"policy_8404",0.167058396840222
"policy_28462",0.162432524654088
"policy_4917",0.148020245150317
"policy_7040",0.134211035782113
"policy_35293",0.136198043638967
"policy_89949",0.107159762453648
"policy_68810",0.109834568822209
"policy_43243",0.138694057323777
"policy_66108",0.0986788639368733
"policy_86908",0.0595770737996754
"policy_71679",0.130598840508807
"policy_42634",0.5
"policy_52919",0.146469704907785
"policy_89123",0.105642571384899
"policy_45269",0.169022370781254
"policy_68359",0.0879574031207141
"policy_18550",0.118606830248638
"policy_77550",0.0695334041680347
"policy_76593",0.0800383445177641
"policy_62456",0.0841414508380229
"policy_2707",0.107577715282205
"policy_78604",0.141230695762934
"policy_76176",0.0580770265562961
"policy_60220",0.0703288869486764
"policy_97883",0.0217969448613712
"policy_45509",0.123858214880935
"policy_68970",0.103276119672123
"policy_23620",0.135230592939487
"policy_49543",0.103866564196349
"policy_74396",0.0866765597353659
"policy_13176",0.0772578567453715
"policy_88669",0.0741290173478922
"policy_1092",0.0154104626161709
"policy_80500",0.108192935428771
"policy_2166",0.0992790114500489
"policy_10503",0.146053572727137
"policy_87870",0.126135357077558
"policy_2303",0.0845715186994067
"policy_75362",0.132181706545397
"policy_85348",0.0604322952137297
"policy_68168",0.0918285522126173
"policy_40934",0.0924609746034449
"policy_31500",0.0776739288774908
"policy_69760",0.08308807763836
"policy_89801",0.087573921068059
"policy_89874",0.16428404690865
"policy_87084",0.0919698312891848
"policy_8059",0.193682025303984
"policy_17358",0.134613809623656
"policy_56819",0.102969638444325
"policy_60787",0.194633419267948
"policy_12102",0.112396224287284
"policy_4029",0.128798127106858
"policy_24841",0.140214478689008
"policy_42373",0.14692677142396
"policy_13290",0.0960257554356294
"policy_32371",0.0665334557072398
"policy_20310",0.132577425661608
"policy_26615",0.107287564307083
"policy_78051",0.14214883933387
"policy_81531",0.0881856207033533
"policy_49860",0.118193476517903
"policy_58524",0.119558564915434
"policy_89182",0.1017031594658
"policy_44800",0.109794266069935
"policy_266",0.0443511717795703
"policy_44845",0.0872416968009133
"policy_71596",0.137516046068264
"policy_68155",0.0946358342773766
"policy_50793",0.130672355864728
"policy_41272",0.114383593952151
"policy_74562",0.0617942188033335
"policy_27834",0.160962036060958
"policy_22888",0.142264685607419
"policy_45967",0.112654285861922
"policy_91003",0.0891964472140332
"policy_77938",0.0850502592202078
"policy_69759",0.189730416842399
"policy_71319",0.0650776995399217
"policy_7093",0.122236857230339
"policy_27315",0.124683238471885
"policy_15033",0.104725859062956
"policy_60962",0.129317700377407
"policy_73358",0.0664618421969635
"policy_99217",0.0802104940686272
"policy_214",0.0130211786871914
"policy_34948",0.0459705148398811
"policy_99936",0.0268830239740645
"policy_84000",0.105971054237565
"policy_10374",0.125630144106311
"policy_57978",0.18566961636288
"policy_29247",0.144480757333396
"policy_982",0.103253412472107
"policy_60943",0.105738181721544
"policy_42939",0.18901335756758
"policy_75377",0.109766697851858
"policy_6829",0.141943998601187
"policy_24908",0.139856711315793
"policy_66682",0.0637712066510639
"policy_93601",0.100019815478892
"policy_11456",0.170864699373503
"policy_26765",0.154638284407705
"policy_69824",0.0990884514015765
"policy_9755",0.117564475414584
"policy_20760",0.120895195348404
"policy_37501",0.161582063919835
"policy_65455",0.112537842767315
"policy_88987",0.0916799040576528
"policy_19313",0.141720319473921
"policy_84694",0.0513553154355097
"policy_10835",0.117024779672068
"policy_91975",0.0914680391489084
"policy_6644",0.0821158077146054
"policy_28530",0.0802794461640893
"policy_81429",0.0974967841749703
"policy_79786",0.182477661696554
"policy_72233",0.153548469116853
"policy_8506",0.0819915083812983
"policy_9485",0.0659889474569664
"policy_36278",0.104480727997232
"policy_27378",0.151551596224627
"policy_99010",0.0262085422728715
"policy_51195",0.115776495852105
"policy_38240",0.134083331463372
"policy_59918",0.136322863551976
"policy_49567",0.0721381180181722
"policy_84158",0.126289423947363
"policy_28743",0.0909528396695774
"policy_26364",0.109645365160832
"policy_99855",0.0913827716385508
"policy_25869",0.160254307707755
"policy_35074",0.105739510580185
"policy_24383",0.116122689795393
"policy_75380",0.0981217645853799
"policy_51944",0.0997099668787426
"policy_57223",0.1266754523111
"policy_55574",0.105670184254189
"policy_39356",0.135131618093767
"policy_97885",0.035851773301631
"policy_48955",0.150277833049368
"policy_97026",0.0559011952010677
"policy_94983",0.0674295286669438
"policy_75774",0.0956239036309248
"policy_97922",0.0884531223789458
"policy_59409",0.112678946455079
"policy_53899",0.0792361837290251
"policy_98934",0.0545610367059824
"policy_21612",0.0852575108578122
"policy_7509",0.0830429618760326
"policy_26963",0.157247892538444
"policy_69075",0.111071234244849
"policy_71589",0.169820035420959
"policy_90873",0.14326952086897
"policy_80852",0.0654047640383045
"policy_50534",0.122235645875459
"policy_97522",0.105746148782812
"policy_67796",0.5
"policy_88181",0.137461694437337
"policy_27785",0.5
"policy_30327",0.5
"policy_11566",0.0901430303512664
"policy_31230",0.0520125217868407
"policy_68327",0.127453813782222
"policy_37340",0.0839244055019923
"policy_85610",0.139994094712955
"policy_22054",0.5
"policy_59130",0.0801291689436113
"policy_40137",0.142916336760932
"policy_95108",0.132194939421674
"policy_28735",0.116848544525048
"policy_37287",0.0873415342837734
"policy_430",0.112428485603153
"policy_46489",0.17108888280743
"policy_57133",0.148828068657342
"policy_48899",0.130639654374145
"policy_38228",0.109423680485928
"policy_34975",0.0577988915492798
"policy_2523",0.155556929716419
"policy_31835",0.0426429711947439
"policy_88287",0.104598548244906
"policy_60618",0.120945959062245
"policy_15208",0.121650607533972
"policy_88571",0.146831503227307
"policy_92065",0.149010639990988
"policy_95369",0.0552195417817003
"policy_25877",0.17984010758074
"policy_76948",0.134991890951006
"policy_37810",0.135395465325703
"policy_97877",0.162902665644662
"policy_70842",0.0929547964929633
"policy_3921",0.0900039819011044
"policy_29812",0.105274268433793
"policy_94628",0.0949174998792989
"policy_29487",0.0879426518834716
"policy_23878",0.200223830045384
"policy_12648",0.136757904149452
"policy_30529",0.155233763001364
"policy_82495",0.126263855318771
"policy_82445",0.127508212560932
"policy_41634",0.0567545131072005
"policy_5418",0.134788603703979
"policy_15081",0.101108635535445
"policy_56985",0.121683345352856
"policy_34157",0.0479045685745784
"policy_8091",0.0794835131203286
"policy_95837",0.0376683265709423
"policy_99382",0.0895787359492565
"policy_52013",0.184497502948225
"policy_96434",0.0611203497416575
"policy_43961",0.137640374234304
"policy_75090",0.0676098270103978
"policy_59472",0.148297961564629
"policy_26904",0.138752744290444
"policy_23520",0.0898691477404091
"policy_41654",0.121965131328767
"policy_98638",0.0441063824077208
"policy_65211",0.151688060898879
"policy_31654",0.145057357014056
"policy_692",0.0235418739879248
"policy_2325",0.164071257256162
"policy_76721",0.138291380662277
"policy_89326",0.155202514002213
"policy_21076",0.117458410470378
"policy_97190",0.028720904660294
"policy_67971",0.118456858016688
"policy_27681",0.157512356948979
"policy_83829",0.109222335827446
"policy_847",0.5
"policy_72908",0.124158525527592
"policy_11765",0.148059530147107
"policy_2775",0.0565164961241566
"policy_58839",0.128796186309924
"policy_18210",0.0836643324052493
"policy_14800",0.137188360988642
"policy_57994",0.152376071647277
"policy_21895",0.151630817942886
"policy_43511",0.142234002024758
"policy_36633",0.121956236373362
"policy_2049",0.161550726114284
"policy_52032",0.172211331574234
"policy_29543",0.108038298700281
"policy_77411",0.113545974592531
"policy_51685",0.08834402714615
"policy_32916",0.0743381218802605
"policy_51270",0.162207096312393
"policy_51069",0.101984215868176
"policy_61265",0.132049672489511
"policy_37862",0.138442941050027
"policy_62414",0.117469651857283
"policy_38034",0.132790805295942
"policy_20854",0.150047673612011
"policy_17227",0.0791534364163314
"policy_31947",0.0611337253504289
"policy_40192",0.0794980763678252
"policy_82774",0.0977509973538059
"policy_32906",0.117327785873425
"policy_78922",0.0981222175558265
"policy_16843",0.5
"policy_45650",0.126804811823213
"policy_5366",0.118471803472917
"policy_87415",0.0924000350479185
"policy_5299",0.162450123133592
"policy_71619",0.104626263102182
"policy_83519",0.0527227730185437
"policy_9306",0.0784947186461483
"policy_61642",0.0895717816407482
"policy_74058",0.082613275745671
"policy_64650",0.090181209308033
"policy_20790",0.128429245854034
"policy_17749",0.0987257771932219
"policy_12523",0.0841045932718246
"policy_21792",0.141951992265583
"policy_32896",0.0956138682306458
"policy_97851",0.0333913031657547
"policy_3437",0.109345052641739
"policy_57578",0.0864218868749794
"policy_11381",0.137539983715955
"policy_18136",0.0855458725420602
"policy_87353",0.0705561401550733
"policy_45503",0.146412830942093
"policy_14709",0.111683475682645
"policy_17220",0.0801934607437492
"policy_35166",0.0780153561374959
"policy_1772",0.115271118426159
"policy_94671",0.0941903964943118
"policy_73747",0.0698309375916002
"policy_95167",0.129807256934482
"policy_71813",0.0569868279974358
"policy_16890",0.115457044352499
"policy_73717",0.102922512445007
"policy_24132",0.10401938799968
"policy_62633",0.5
"policy_24865",0.175949544581317
"policy_18505",0.0765063503124746
"policy_57891",0.145894429637898
"policy_45893",0.237925388130493
"policy_33570",0.0797366801765686
"policy_27170",0.0994937138300142
"policy_98456",0.0477733721828878
"policy_46874",0.186178755125533
"policy_9627",0.1518403941592
"policy_32829",0.0992571254627104
"policy_42986",0.118447617864612
"policy_9721",0.11947729679875
"policy_34138",0.1126164590412
"policy_95287",0.0858506018497621
"policy_74568",0.0851899807696497
"policy_74965",0.0736089978528667
"policy_45947",0.15509124056144
"policy_62913",0.0695282949561754
"policy_19425",0.0783110534256638
"policy_29777",0.0872151046254784
"policy_4883",0.139046803367759
"policy_76177",0.130676735333502
"policy_36123",0.146160522641344
"policy_27956",0.183444230084089
"policy_84879",0.117802680068834
"policy_91169",0.175127549163537
"policy_94152",0.0819140418084796
"policy_97421",0.0667505801558337
"policy_49749",0.124674327642166
"policy_45610",0.156575223867417
"policy_88803",0.142906867845635
"policy_33911",0.0425640861098642
"policy_60373",0.0682980173584335
"policy_63021",0.106759234468101
"policy_16326",0.0958340753545579
"policy_77022",0.0761118002440286
"policy_87669",0.116260167785135
"policy_78550",0.0724401855578342
"policy_35529",0.149840337138924
"policy_4794",0.165847931588791
"policy_20827",0.117000970531462
"policy_44136",0.0994114506141891
"policy_98799",0.0518764020958515
"policy_86453",0.14588298577592
"policy_93584",0.055422615354704
"policy_45412",0.117432253180949
"policy_17442",0.0783888579824473
"policy_32988",0.068847811640551
"policy_96247",0.0818422811719923
"policy_22055",0.141795917568027
"policy_56891",0.144504294970315
"policy_59212",0.159680293006297
"policy_88003",0.0639374132614342
"policy_16235",0.122768832120449
"policy_98730",0.0434362595175566
"policy_38566",0.120865871620546
"policy_62940",0.0937183226538551
"policy_63887",0.10758413275343
"policy_13471",0.0850256477229518
"policy_98796",0.0696164977636023
"policy_62015",0.0637925101142972
"policy_73674",0.165574161876284
"policy_37549",0.0897289855410802
"policy_97879",0.0381285084880763
"policy_90396",0.0891448113208574
"policy_924",0.0508193147465342
"policy_25265",0.135138806946429
"policy_99933",0.0413596614670271
"policy_45015",0.132156810809607
"policy_87086",0.0686856505135035
"policy_97336",0.0634375654271942
"policy_43073",0.165589017602781
"policy_62829",0.129823975982232
"policy_86696",0.0663327937033408
"policy_31469",0.141997979744292
"policy_73387",0.101892781546432
"policy_58927",0.0941326570457736
"policy_74310",0.0614974906657906
"policy_99417",0.5
"policy_26981",0.202467438998211
"policy_9334",0.105284700907605
"policy_9406",0.18284460343739
"policy_18937",0.0650194460627349
"policy_71519",0.120236170297705
"policy_41139",0.135259250671144
"policy_58103",0.115307915631906
"policy_57700",0.0808488771597125
"policy_77086",0.152155211118234
"policy_71944",0.105539200294152
"policy_77234",0.103468706069307
"policy_40132",0.115336170025601
"policy_36757",0.142832191158166
"policy_29798",0.124702368170162
"policy_17166",0.0974484525904113
"policy_22183",0.0854416708811858
"policy_55818",0.0777663565936979
"policy_92356",0.125671956802328
"policy_9639",0.178631585161177
"policy_22303",0.104179204109066
"policy_54796",0.113578780570684
"policy_89961",0.5
"policy_81442",0.0910745212503633
"policy_74366",0.125549478929438
"policy_98617",0.0777271255542527
"policy_27516",0.15330520329237
"policy_23375",0.0658970487528026
"policy_58082",0.205083173519698
"policy_67476",0.130980448466893
"policy_74854",0.136107569431811
"policy_24806",0.115375165949916
"policy_95534",0.0457025288275994
"policy_93691",0.106112400030681
"policy_31423",0.0549349440826611
"policy_21798",0.0632461569040207
"policy_48647",0.143455296788369
"policy_17527",0.0857753984699445
"policy_19135",0.0818252463713041
"policy_11106",0.123290776032481
"policy_24626",0.0861482535812295
"policy_34135",0.0690488805558289
"policy_46689",0.0932541758880595
"policy_99527",0.0702550875411011
"policy_44319",0.115647530191172
"policy_15299",0.140434672016543
"policy_99925",0.124056351569329
"policy_52571",0.0907168876438219
"policy_71697",0.0700181605186768
"policy_41057",0.105674163603506
"policy_53355",0.0906887127164274
"policy_48363",0.0943000259278002
"policy_6754",0.15544085623625
"policy_23421",0.113045646593565
"policy_81217",0.086848589001641
"policy_87852",0.112167266868459
"policy_71690",0.136940881710401
"policy_59316",0.122056391699277
"policy_79642",0.0673319913856922
"policy_91326",0.0927960221299767
"policy_12092",0.142747015311557
"policy_24019",0.128413302046377
"policy_46488",0.158463320823943
"policy_52905",0.133521751926966
"policy_49445",0.093274267033292
"policy_72953",0.13088946852705
"policy_99534",0.0682170118700168
"policy_66046",0.0638401983287712
"policy_91056",0.117603073200198
"policy_50964",0.0735109677375435
"policy_40058",0.188538202220881
"policy_15421",0.118568430492024
"policy_44344",0.136934698593766
"policy_34935",0.0335845446549371
"policy_26354",0.111760886639924
"policy_93487",0.134566087216669
"policy_49643",0.123892067711127
"policy_13406",0.13696490557361
"policy_38433",0.150913568895979
"policy_44112",0.114658045165685
"policy_64524",0.152489987802167
"policy_27447",0.159413333702265
"policy_98180",0.0426547248535591
"policy_71781",0.0824660065220142
"policy_30922",0.0149233195654166
"policy_53707",0.135589955758759
"policy_19181",0.111347371575826
"policy_28411",0.159390175557822
"policy_73270",0.116533835478401
"policy_76473",0.11354445630756
"policy_32141",0.0562965411937873
"policy_70188",0.0957195046140341
"policy_26119",0.0806278966948292
"policy_12192",0.0897526813808411
"policy_86864",0.0836086637942986
"policy_72754",0.064171268495757
"policy_15730",0.124461080428692
"policy_52426",0.12588192634032
"policy_47631",0.185151836669831
"policy_93737",0.083555009948059
"policy_55398",0.1439046108185
"policy_32130",0.0984519099979543
"policy_44739",0.131783546003953
"policy_34098",0.0391862426742732
"policy_68023",0.100176033833048
"policy_87840",0.0703194324661949
"policy_19804",0.126870335713641
"policy_33720",0.118211490424728
"policy_197",0.0754227384205028
"policy_22781",0.0759188150036745
"policy_57270",0.134816276636789
"policy_56293",0.130745398720877
"policy_31105",0.0400722825311693
"policy_55816",0.141707053240233
"policy_6959",0.0762513955947507
"policy_71435",0.11558750558034
"policy_24248",0.5
"policy_93358",0.0768932737733099
"policy_29091",0.0946053617809595
"policy_80332",0.0964097967828375
"policy_98302",0.103784035037421
"policy_16185",0.134936267179446
"policy_39459",0.0942092967912411
"policy_49687",0.116587527501149
"policy_54529",0.135191041247901
"policy_25155",0.160753163356039
"policy_48835",0.149027590990266
"policy_7050",0.127568383351029
"policy_17711",0.132853001690636
"policy_75374",0.12561150539119
"policy_56369",0.127105623818632
"policy_17643",0.0858927777666786
"policy_83105",0.128726036541199
"policy_8072",0.128568190492465
"policy_45708",0.137495163350096
"policy_59274",0.194517583891269
"policy_10932",0.139231052177749
"policy_10171",0.10467582587891
"policy_24619",0.154685406217586
"policy_73980",0.0802130760365756
"policy_94906",0.0766957211262703
"policy_71549",0.5
"policy_50269",0.103444002567597
"policy_61907",0.0717792287510294
"policy_10076",0.100847848119517
"policy_63825",0.0737563582682173
"policy_42370",0.108922971252636
"policy_28045",0.158827054915288
"policy_14955",0.0802502927890412
"policy_98499",0.0762658465355514
"policy_61095",0.11639923677585
"policy_74996",0.101214318541299
"policy_28374",0.177862717956248
"policy_7413",0.5
"policy_55800",0.101319241909381
"policy_7061",0.141660421777394
"policy_2043",0.0691455630250294
"policy_46191",0.137033622920745
"policy_16088",0.112090804840818
"policy_32550",0.0255387471030579
"policy_11101",0.112300141280734
"policy_82644",0.157702665754647
"policy_99091",0.5
"policy_11556",0.0863192108973391
"policy_25255",0.0962960379379729
"policy_68421",0.106906946271544
"policy_17511",0.129294211640839
"policy_55777",0.177240072456284
"policy_39193",0.131435100821042
"policy_47357",0.122427174691688
"policy_30683",0.0422556820378501
"policy_29706",0.137500321247309
"policy_11998",0.5
"policy_86808",0.119712717165702
"policy_21660",0.5
