"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,3564,628,2,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,46.5,92.5,0.5,0,2,1,3,4.66666666666667
1,1,7372,516,2,1,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,52,82,0.5,0,2,2,4,5.25
0,0,10794,516,1,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,60,37,0,0,0,1,1,4
0,0,1567,736,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,64.5,67,0.5,0,1,2,3,4.66666666666667
0,0,2745,582,3,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.333333333333333,3,0,1,2,34,58.6666666666667,0.666666666666667,1,2,2,5,6.4
0,0,2953,659,1,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,38,62,1,0,2,2,4,4.25
0,0,22154,535,4,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.75,4,2,2,0,28,63,0.5,0,2,1,3,5.66666666666667
0,0,4330,737,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,54,60,1,1,2,1,4,4.5
0,0,1372,814,2,3,2,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,54,60.5,0.5,1,2,1,4,6.25
1,1,15525,579,2,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,30.5,74,0,1,2,3,6,5.16666666666667
0,0,3776,621,1,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,42,76,0,0,2,1,3,6
1,1,18496,564,5,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.8,5,2,3,0,32.8,73.4,0.4,0,2,1,3,5.33333333333333
0,0,6226,630,1,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,60,59,0,1,0,1,2,5
0,0,8199,507,5,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,5,2,3,0,32,72,0.2,0,1,2,3,7.66666666666667
0,0,24087,597,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,38,67,0,1,2,1,4,5.5
1,0,1363,757,2,2,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,29.5,73.5,0,0,0,1,1,5
1,0,390,773,2,3,3,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.5,2,0,1,1,31,63.5,0.5,1,0,1,2,7
0,0,5664,681,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,59,54,0,1,1,2,4,5.5
0,0,9833,539,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,46,62.5,0.5,0,1,1,2,6.5
1,1,1352,790,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5,2,2,0,0,67,84.5,1,1,2,3,6,4.5
0,0,2531,675,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,62,86,0,2,0,1,3,5.66666666666667
0,0,7047,602,3,1,3,0,4,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0.333333333333333,3,1,2,0,24.6666666666667,79,0.333333333333333,0,1,1,2,8
0,0,6703,445,1,1,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,57,52,1,0,1,2,3,5.66666666666667
1,0,4829,664,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.5,2,2,0,0,48.5,81,0.5,2,1,1,4,3.25
0,0,28660,579,4,3,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5,4,1,3,0,28,75,0.25,0,3,3,6,6
0,0,8369,595,3,2,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.333333333333333,3,2,1,0,37.3333333333333,53,0.666666666666667,0,0,3,3,7.33333333333333
0,0,1837,729,3,2,2,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,24.6666666666667,66.3333333333333,0,1,0,2,3,7.33333333333333
0,0,6867,556,1,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,62,88,0,1,2,2,5,7.2
0,0,3643,622,2,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,55.5,76.5,0.5,0,1,1,2,4.5
0,0,5404,594,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,42,57,1,0,2,3,5,5
1,0,1098,763,2,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.5,2,1,1,0,33,65,0.5,0,1,2,3,5
1,0,506,720,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,2,1,28.3333333333333,44,0.333333333333333,0,2,1,3,5
0,0,2139,582,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,52,83,0,1,1,2,4,6.5
1,0,4910,604,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,34.5,61.5,0,0,1,1,2,5.5
0,0,3645,702,1,3,3,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,47,71,0,0,1,1,2,3.5
1,1,5361,661,2,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.5,2,0,0,2,57.5,76,1,0,0,1,1,3
0,0,3951,640,2,1,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,50.5,52,1,1,2,2,5,6.6
0,0,4302,644,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,32,49,1,1,2,1,4,4
1,1,2328,625,2,2,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.5,2,0,1,1,30,53.5,0,0,1,2,3,5.33333333333333
0,0,1668,690,3,3,1,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.666666666666667,3,0,1,2,39,52,0.333333333333333,0,0,2,2,5.5
0,0,1158,762,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,32,68,0,0,1,2,3,3
0,0,5615,644,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,1,1,0,37.5,59,0,1,0,2,3,4
1,1,4699,625,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,17,65,0,1,3,1,5,5.8
1,0,3388,656,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,35,92,1,1,2,3,6,6.33333333333333
0,0,4078,613,5,3,1,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.4,5,2,3,0,31,73.6,0.4,0,2,3,5,5.2
0,0,4731,695,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.333333333333333,3,0,1,2,36.3333333333333,59.6666666666667,0.333333333333333,0,0,2,2,5.5
0,0,1801,755,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,38,73,1,0,2,2,4,6.75
1,0,857,751,5,1,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,5,2,3,0,32.2,72.2,0.4,1,1,1,3,7.33333333333333
0,0,2765,614,3,1,2,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,24.3333333333333,72.6666666666667,0.333333333333333,2,1,1,4,6
0,0,1772,739,2,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,41,85.5,0.5,0,1,3,4,4.5
1,1,2370,694,4,2,3,2,7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,4,0,2,2,31.75,75.75,0.5,0,1,1,2,4
0,0,4055,661,1,1,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,17,86,0,0,0,1,1,4
0,0,3167,642,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,48,77,0,1,1,1,3,6
0,0,1952,752,3,3,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,2,1,0,31.6666666666667,75,0.666666666666667,0,1,1,2,7
0,0,26344,515,1,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,57,77,0,0,1,1,2,4
1,0,28986,484,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.5,2,0,0,2,65,84,0.5,1,3,3,7,4.57142857142857
0,0,3743,642,1,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,39,55,1,0,1,2,3,4.33333333333333
1,1,1003,688,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,44,84,1,2,2,3,7,5.57142857142857
0,0,31201,569,3,1,3,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,25,78.6666666666667,0.333333333333333,2,1,1,4,4.5
0,0,4629,641,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,34.3333333333333,59,0.333333333333333,1,2,1,4,3.25
0,0,2689,655,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,55,87,0.5,0,1,1,2,6
0,0,2897,652,1,1,2,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,18,61,0,0,0,1,1,3
0,0,3154,647,1,1,2,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,39,75,0,0,0,1,1,2
0,0,4090,646,1,2,2,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,39,85,0,0,2,1,3,6.33333333333333
0,0,3709,661,2,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,47.5,73.5,0.5,1,1,3,5,7.4
1,1,28160,571,6,2,3,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.666666666666667,6,2,4,0,28,63.5,0.333333333333333,0,2,1,3,2.66666666666667
1,1,24863,655,3,3,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,1,2,0,29.3333333333333,74.6666666666667,0.333333333333333,0,0,1,1,3
0,0,3164,677,1,1,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,53,91,1,0,1,2,3,5.33333333333333
0,0,7263,525,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,5,1,4,0,28.6,69,0,2,2,2,6,6.83333333333333
0,0,4541,635,3,0,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,2,1,26,79.3333333333333,0.333333333333333,0,1,3,4,4.25
0,0,11666,627,2,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,47.5,56.5,0.5,2,3,2,7,7.14285714285714
0,0,19178,581,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,62,53,1,0,3,3,6,5.5
1,0,2221,706,2,3,3,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,63.5,51.5,0,0,1,1,2,4.5
0,0,3747,615,3,2,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,0,2,1,34.6666666666667,73.6666666666667,0.333333333333333,1,1,1,3,6
0,0,51481,572,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,39.5,56.5,0.5,0,0,2,2,4
1,0,3816,652,1,2,1,2,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,60,89,0,0,1,2,3,7.66666666666667
0,0,4191,580,5,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.8,5,1,4,0,22.2,57.8,0,0,2,2,4,5.75
0,0,1135,759,3,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.666666666666667,3,2,1,0,30,80.6666666666667,0.333333333333333,0,0,1,1,6
0,0,5722,601,5,2,2,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,5,0,3,2,29.2,57,0.2,0,1,3,4,5
0,0,10901,560,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,19,63,0,0,1,2,3,7.33333333333333
0,0,3569,639,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,61,54,1,0,2,1,3,5.66666666666667
0,0,10088,567,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,73,95,0,0,2,2,4,4.75
0,0,10293,540,2,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,63,75.5,0.5,0,1,1,2,6
0,0,6112,533,1,2,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,53,90,1,1,1,1,3,5.33333333333333
0,0,1368,782,1,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,51,87,0,1,1,2,4,5
0,0,3601,616,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,37,61,0.666666666666667,0,3,1,4,4
1,1,294,757,3,2,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,33.6666666666667,81.6666666666667,0,0,1,3,4,6.25
0,0,2254,642,2,0,3,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,0,0,2,45.5,65.5,1,0,1,2,3,7.66666666666667
0,0,1934,719,1,2,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,20,63,0,0,3,2,5,4
1,0,3627,670,2,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,38.5,59.5,0,2,2,3,7,5
0,0,4798,688,1,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,38,61,0,0,2,2,4,2.5
0,0,6239,475,2,2,3,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.5,2,2,0,0,37.5,65.5,1,0,3,1,4,4.5
1,1,2171,618,2,1,2,1,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,50,81,1,0,3,1,4,5.5
0,0,3475,595,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,2,0,0,68,68,1,1,3,1,5,5.2
0,0,2553,597,1,2,2,2,6,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,38,92,0,0,1,2,3,5.33333333333333
1,0,,710,1,2,1,2,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,68,62,1,0,1,1,2,6
0,0,2975,553,1,2,2,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,55,51,1,1,1,1,3,4.66666666666667
0,0,983,785,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,1,0,31.3333333333333,62.3333333333333,0.666666666666667,0,1,2,3,5
0,0,2681,669,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,63,78,1,1,1,2,4,5.75
0,0,6682,527,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5,2,2,0,0,52.5,91,1,2,1,1,4,5.25
1,1,4004,649,3,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,40.3333333333333,59.3333333333333,0,1,1,3,5,5.6
1,1,39559,543,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,72,88,0,0,2,2,4,6
0,0,5775,670,4,1,2,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.5,4,2,2,0,33.5,54.75,0.25,1,1,2,4,6.5
0,0,1229,823,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,43,84,1,2,3,3,8,5.375
0,0,3537,665,3,3,2,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.333333333333333,3,1,2,0,29,79,0,1,2,1,4,6
0,0,10496,510,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,46,76,0,1,3,2,6,4.83333333333333
1,1,15405,528,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.333333333333333,3,2,1,0,29.3333333333333,78.6666666666667,0.333333333333333,1,1,2,4,3.75
0,0,811,747,2,3,2,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,60,69.5,1,1,1,1,3,5.66666666666667
0,0,2821,613,1,2,3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,46,80,1,0,0,2,2,5.5
1,0,3097,593,4,0,3,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.75,4,2,2,0,30,71,0.5,2,2,2,6,4
1,1,7867,533,2,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,35,59.5,0,1,2,1,4,5.5
0,0,4878,662,2,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,38.5,39,0.5,2,2,1,5,3.4
0,0,2558,674,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,54,87,0,1,1,1,3,6
1,0,3244,663,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,41.5,63,1,0,2,1,3,6
0,0,2143,622,3,1,2,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.333333333333333,3,2,1,0,43.3333333333333,66.3333333333333,0.333333333333333,1,0,3,4,5.25
0,0,567,801,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,73.5,79.5,0.5,1,3,1,5,6.2
0,0,27394,554,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,17,35,0,0,2,1,3,5.66666666666667
0,0,3495,664,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,33,64,0,1,2,1,4,4.25
0,0,5627,616,1,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,56,92,0,1,1,2,4,6
0,0,1172,679,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,51,47,0,2,1,1,4,3
1,1,3483,666,1,1,3,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,42,78,1,0,1,1,2,6.5
0,0,6044,539,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,1,1,0,28,72.5,0.5,0,0,1,1,6
0,0,17952,573,3,3,3,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.666666666666667,3,2,1,0,41.6666666666667,69.3333333333333,0.666666666666667,0,1,1,2,6
0,0,2549,705,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,59,81,1,2,0,2,4,5
0,0,6795,548,1,3,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,54,65,1,0,3,3,6,4.83333333333333
0,0,8198,570,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,54,68,1,0,2,2,4,5.5
0,0,5842,638,3,3,1,0,4,0,0,0,0,1,0,0,0,,,,1,0,0,0,0,0,0,0,0.333333333333333,3,1,2,0,26.3333333333333,73,0.333333333333333,1,0,2,3,8.33333333333333
1,1,4033,686,2,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.5,2,0,1,1,25,76,0.5,0,2,1,3,5.33333333333333
0,0,3517,715,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,39,63,1,1,1,1,3,3.66666666666667
0,0,3156,601,4,3,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.75,4,2,2,0,31.25,59.5,0.5,1,2,2,5,4.8
0,0,1497,784,1,1,3,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,32,70,1,0,2,1,3,3.33333333333333
