"policy_id","conv_prob"
"policy_94333",0.0576626333485784
"policy_33013",0.0472279582746142
"policy_38194",0.11265126044631
"policy_93556",0.0777717992530289
"policy_1662",0.0214739091723711
"policy_28788",0.150805273185905
"policy_60605",0.11706917156406
"policy_79604",0.128203810881304
"policy_23596",0.106820525472298
"policy_70636",0.0796920992881802
"policy_7964",0.0823256681994713
"policy_30602",0.101037454123963
"policy_75469",0.0867335224724544
"policy_1157",0.0713846847884689
"policy_43747",0.0984707801496016
"policy_87691",0.113229932506905
"policy_56306",0.210464535220317
"policy_63070",0.11663413013028
"policy_9761",0.124273319373675
"policy_89579",0.173725000901511
"policy_99199",0.107997999661675
"policy_92064",0.0706450589542363
"policy_65118",0.164198424301691
"policy_10697",0.113018305956345
"policy_49632",0.115257027075759
"policy_25754",0.5
"policy_54833",0.13208718637967
"policy_43701",0.135738071635258
"policy_5874",0.145386742008898
"policy_15114",0.0828735752692951
"policy_58057",0.155418073080109
"policy_99547",0.0283953822128505
"policy_79325",0.129556034220356
"policy_17835",0.133511816196754
"policy_9698",0.114444080027426
"policy_66060",0.0769935262092086
"policy_1281",0.0653562219975918
"policy_64783",0.147797532487062
"policy_8481",0.117344157542849
"policy_63150",0.145036612929591
"policy_51099",0.109101733464042
"policy_80069",0.120225464664018
"policy_38862",0.0938876046785028
"policy_24643",0.136704029010252
"policy_55844",0.142222542315559
"policy_49734",0.0968088031887421
"policy_30895",0.0494806188766492
"policy_11243",0.121311509759173
"policy_27333",0.104545984074016
"policy_42430",0.119674447317137
"policy_3821",0.123069536496834
"policy_88655",0.0709865770861717
"policy_98002",0.0681432874803586
"policy_60568",0.14099110292251
"policy_86904",0.0865725533531356
"policy_62823",0.0927922344941889
"policy_88114",0.5
"policy_82956",0.143447375831777
"policy_80528",0.0823867020869068
"policy_17072",0.0752927638972904
"policy_16052",0.149033390409888
"policy_48533",0.135401280277392
"policy_32477",0.0429327174151167
"policy_19198",0.0783462052097945
"policy_18669",0.108042384978776
"policy_26397",0.168135083305113
"policy_2832",0.13356835848393
"policy_68",0.0413296096781297
"policy_71543",0.0706466325347914
"policy_39993",0.163013281806561
"policy_73254",0.0899481546541169
"policy_15798",0.0855798479373179
"policy_1748",0.10977910392295
"policy_3843",0.170282773504227
"policy_1469",0.152064867467977
"policy_10760",0.136755496655179
"policy_48",0.0661736839848325
"policy_896",0.0512582571587876
"policy_76844",0.120304381837739
"policy_56219",0.0860475090795956
"policy_72343",0.173865746040582
"policy_35471",0.138856705367914
"policy_1329",0.0236683131923028
"policy_97370",0.062465895980478
"policy_60734",0.0774374326043071
"policy_98523",0.0372609677858098
"policy_36944",0.154465058786671
"policy_21827",0.0817557980761601
"policy_52884",0.174793744842223
"policy_74132",0.0948892446296628
"policy_30380",0.119209430920519
"policy_89447",0.0846177172485615
"policy_69831",0.0866975942507959
"policy_85902",0.139558017770015
"policy_56176",0.147425690659186
"policy_6885",0.111089472688857
"policy_96887",0.0892221734198023
"policy_34053",0.0338624758064048
"policy_41219",0.111198099442615
"policy_49664",0.5
"policy_96925",0.0784839008055712
"policy_77271",0.104425023170142
"policy_84450",0.0606030797129456
"policy_43359",0.0774092971708383
"policy_95858",0.0732796143196423
"policy_76672",0.054202049820635
"policy_93327",0.0960151281108813
"policy_48977",0.5
"policy_35743",0.134524198708609
"policy_30362",0.160139498516609
"policy_18179",0.146619535943471
"policy_70370",0.130486847643766
"policy_86114",0.1062810080911
"policy_6238",0.0887899593034338
"policy_36547",0.122607902493224
"policy_4135",0.165431464366046
"policy_87892",0.0679413353878922
"policy_6104",0.147293731562652
"policy_9411",0.110128355478045
"policy_22112",0.106205201417317
"policy_31283",0.123243372338403
"policy_50496",0.0939694042634739
"policy_52380",0.110365065603935
"policy_75834",0.154786885854768
"policy_71443",0.0668087561907907
"policy_51814",0.109903909443773
"policy_38028",0.132555931354577
"policy_44811",0.116928472449819
"policy_2658",0.0913855216052909
"policy_98312",0.0784719537918282
"policy_69132",0.100846449880049
"policy_66718",0.107558286012409
"policy_96256",0.100921097229149
"policy_49674",0.0817719201721528
"policy_87504",0.106044039481038
"policy_16960",0.127866036292571
"policy_31601",0.163862354873131
"policy_73521",0.163326950831145
"policy_77196",0.0655580702916045
"policy_14461",0.0655234007317241
"policy_63290",0.136240238754064
"policy_76083",0.130697311642931
"policy_24193",0.128568299832426
"policy_62824",0.152093286665801
"policy_32304",0.100161661279748
"policy_54778",0.126750384997855
"policy_99310",0.0541734924246399
"policy_39488",0.170795771314428
"policy_61474",0.101890276468688
"policy_21477",0.110661401195077
"policy_14088",0.092507937002396
"policy_89897",0.120890611478264
"policy_7401",0.113372216438136
"policy_74976",0.0987389081033135
"policy_80592",0.0794285182921304
"policy_96997",0.0731338458716964
"policy_39024",0.119875903558747
"policy_26953",0.114655178266482
"policy_51143",0.113807277146361
"policy_39682",0.152658604329721
"policy_64324",0.135957901748401
"policy_99649",0.0728848119033437
"policy_43850",0.0859996471383245
"policy_72462",0.0983061571535528
"policy_30770",0.0353421207943772
"policy_66198",0.0553325220242692
"policy_1275",0.0466922064863392
"policy_15075",0.154137592478171
"policy_62790",0.136672011461268
"policy_71692",0.136407039007746
"policy_29770",0.127500988711837
"policy_22904",0.115592502765527
"policy_37899",0.123027227691892
"policy_28230",0.109186963454045
"policy_45680",0.166316555367082
"policy_19098",0.0932725976929655
"policy_91415",0.110376742289956
"policy_91576",0.0638433894192252
"policy_91610",0.159933407686637
"policy_80033",0.132263626355085
"policy_78400",0.0805115410943134
"policy_26340",0.109918362968579
"policy_48699",0.13692403019273
"policy_5398",0.164831749431918
"policy_57091",0.154951021466678
"policy_22104",0.133374370844285
"policy_62466",0.137127153826548
"policy_95498",0.141548905658646
"policy_95226",0.0933217970160542
"policy_2914",0.108786708539682
"policy_69953",0.0733144873589359
"policy_17800",0.5
"policy_15503",0.125988501910791
"policy_69659",0.0525239752796411
"policy_12782",0.119230242144936
"policy_76951",0.108447645676697
"policy_13503",0.0714582454627778
"policy_1181",0.124530361292628
"policy_47090",0.14998403036648
"policy_80138",0.0785136108139557
"policy_71834",0.109611723430568
"policy_1839",0.0821718628481408
"policy_90725",0.139081882495795
"policy_69229",0.141233118518861
"policy_81974",0.106209356138258
"policy_49570",0.181296064210959
"policy_67628",0.0602973939735229
"policy_40888",0.144710272950677
"policy_11307",0.130369247115861
"policy_60619",0.100945956414679
"policy_72778",0.0749890394371345
"policy_98609",0.0571229011670273
"policy_68670",0.0923948064654816
"policy_91567",0.0690928289645837
"policy_99056",0.5
"policy_5971",0.058945001539065
"policy_38243",0.158818301841128
"policy_56138",0.5
"policy_87940",0.103507085029882
"policy_6736",0.0808611960067401
"policy_72470",0.112591815686491
"policy_47533",0.198107043085064
"policy_40409",0.176357182381418
"policy_79467",0.5
"policy_78028",0.102869798438711
"policy_42128",0.5
"policy_38871",0.106393188051688
"policy_42996",0.161727204148183
"policy_32570",0.0572382654217912
"policy_15520",0.106087080949034
"policy_31323",0.0842749839957296
"policy_22706",0.0837291483418961
"policy_75179",0.0547650512451797
"policy_94381",0.0896532510011967
"policy_13501",0.175844782679293
"policy_73240",0.137393259634727
"policy_16712",0.110030965272513
"policy_77695",0.104276811954624
"policy_38913",0.153059811797282
"policy_14218",0.120024470260755
"policy_56002",0.178446128190428
"policy_91881",0.131774225976467
"policy_48283",0.18320635441414
"policy_93202",0.102648802878887
"policy_80980",0.113420425408012
"policy_60696",0.0872274175960192
"policy_11663",0.128770706081088
"policy_7333",0.125478899044596
"policy_55640",0.0863452501152394
"policy_85961",0.0991598168940728
"policy_73064",0.0781456185441196
"policy_73638",0.0594529678475128
"policy_21357",0.11300878193133
"policy_21904",0.111501652765873
"policy_17902",0.0783320897631473
"policy_55423",0.110177260768292
"policy_72517",0.0522435694404263
"policy_18107",0.145900719205511
"policy_96163",0.0384544704590868
"policy_23941",0.130280445712408
"policy_72159",0.0771897616794167
"policy_56237",0.0850734579735234
"policy_18839",0.15459769450677
"policy_14453",0.119259912475859
"policy_95843",0.0790102389795989
"policy_21726",0.155971420716435
"policy_97701",0.0677908519676505
"policy_73763",0.107864949580597
"policy_38023",0.0984566299900176
"policy_39527",0.134924382482262
"policy_51924",0.200504156086165
"policy_94943",0.0880994773303691
"policy_57194",0.189569454018744
"policy_25342",0.122431131091526
"policy_1916",0.0684371360158535
"policy_25773",0.115924086862542
"policy_98249",0.0987324716842426
"policy_81102",0.122757859658579
"policy_86680",0.0606367967239778
"policy_4142",0.0928326163787027
"policy_90372",0.0823914828493836
"policy_15426",0.081237533184708
"policy_73954",0.0710897556849156
"policy_84490",0.0750666409868748
"policy_8404",0.164766300842827
"policy_28462",0.163710380773193
"policy_4917",0.147148271827958
"policy_7040",0.133155215969434
"policy_35293",0.134374185787252
"policy_89949",0.10775055637949
"policy_68810",0.111930401734136
"policy_43243",0.138899123699116
"policy_66108",0.0973730513669788
"policy_86908",0.0598837024240817
"policy_71679",0.131259621030787
"policy_42634",0.5
"policy_52919",0.148802512645491
"policy_89123",0.105645337191654
"policy_45269",0.170858559238425
"policy_68359",0.0887358464697614
"policy_18550",0.119119000515027
"policy_77550",0.0681725020811276
"policy_76593",0.0806171072025424
"policy_62456",0.0842635068839775
"policy_2707",0.108093717488911
"policy_78604",0.141213066900513
"policy_76176",0.0568129138589376
"policy_60220",0.0696716351332042
"policy_97883",0.0210016112241048
"policy_45509",0.123394659345298
"policy_68970",0.101606281775448
"policy_23620",0.13727738927839
"policy_49543",0.104710098873403
"policy_74396",0.0858316484665032
"policy_13176",0.0781793458697464
"policy_88669",0.0722560676806791
"policy_1092",0.0147891814034287
"policy_80500",0.109837804065014
"policy_2166",0.0994753320232047
"policy_10503",0.147471702176238
"policy_87870",0.125288628905014
"policy_2303",0.0855037805110873
"policy_75362",0.132981885401101
"policy_85348",0.0601811984434904
"policy_68168",0.0913190117857725
"policy_40934",0.0921449588600918
"policy_31500",0.0787711976570297
"policy_69760",0.0844046339492111
"policy_89801",0.0888791083276457
"policy_89874",0.165381322793162
"policy_87084",0.0909356198332444
"policy_8059",0.191162140247622
"policy_17358",0.135995907877297
"policy_56819",0.103940137792809
"policy_60787",0.189072031604223
"policy_12102",0.11174270918875
"policy_4029",0.128949984670864
"policy_24841",0.138063323213248
"policy_42373",0.146060440917966
"policy_13290",0.0959715156373634
"policy_32371",0.0673205477684332
"policy_20310",0.131947594154083
"policy_26615",0.109757506366074
"policy_78051",0.14226321605277
"policy_81531",0.0889657084114749
"policy_49860",0.119645360755993
"policy_58524",0.118976783678533
"policy_89182",0.102313310902424
"policy_44800",0.114349857080128
"policy_266",0.0436996196157209
"policy_44845",0.0859521879139292
"policy_71596",0.139688100569607
"policy_68155",0.0939276439368857
"policy_50793",0.128435331918201
"policy_41272",0.113674057351875
"policy_74562",0.0619015510644092
"policy_27834",0.164845485509
"policy_22888",0.143160151244956
"policy_45967",0.113034142029327
"policy_91003",0.0875858693234594
"policy_77938",0.0861281439044615
"policy_69759",0.188289281601733
"policy_71319",0.062948048079968
"policy_7093",0.122594004851967
"policy_27315",0.12505420004056
"policy_15033",0.104970893688516
"policy_60962",0.132145987689103
"policy_73358",0.065488596439709
"policy_99217",0.0814066117384759
"policy_214",0.0121110365777569
"policy_34948",0.0456117250010505
"policy_99936",0.0265515471073023
"policy_84000",0.106309250490351
"policy_10374",0.126602844678754
"policy_57978",0.185577376664823
"policy_29247",0.142509334794987
"policy_982",0.103934383867448
"policy_60943",0.107380309112983
"policy_42939",0.187722808675507
"policy_75377",0.112534927672648
"policy_6829",0.142317295918972
"policy_24908",0.140756228824755
"policy_66682",0.0631776340467092
"policy_93601",0.0981518257817827
"policy_11456",0.1681030400075
"policy_26765",0.154311783107956
"policy_69824",0.0996528564916772
"policy_9755",0.11867915866718
"policy_20760",0.121452384418555
"policy_37501",0.161518180493498
"policy_65455",0.114856597297477
"policy_88987",0.092181966310667
"policy_19313",0.140114549887492
"policy_84694",0.050937916394145
"policy_10835",0.116589701706337
"policy_91975",0.0954566360221272
"policy_6644",0.0798682102529271
"policy_28530",0.0808467342839898
"policy_81429",0.0961093691400429
"policy_79786",0.181000412333919
"policy_72233",0.154184741055651
"policy_8506",0.0808707383893213
"policy_9485",0.065845865866428
"policy_36278",0.105663973816731
"policy_27378",0.15174748802347
"policy_99010",0.0264792401614555
"policy_51195",0.117628526274768
"policy_38240",0.135138673475214
"policy_59918",0.134736684311524
"policy_49567",0.07304846274887
"policy_84158",0.125658320296848
"policy_28743",0.0909222693330381
"policy_26364",0.109282994537069
"policy_99855",0.0922484249980623
"policy_25869",0.157647501527619
"policy_35074",0.106736614542794
"policy_24383",0.119080953580247
"policy_75380",0.0979973600629134
"policy_51944",0.0991454726739564
"policy_57223",0.126240449666734
"policy_55574",0.106416107099036
"policy_39356",0.141424608636479
"policy_97885",0.0352474313196857
"policy_48955",0.150199796736104
"policy_97026",0.0563151372511216
"policy_94983",0.0667414906258869
"policy_75774",0.0953759191540787
"policy_97922",0.0906049193283538
"policy_59409",0.111621803600755
"policy_53899",0.0794945255626982
"policy_98934",0.0535699210263442
"policy_21612",0.0866655396329824
"policy_7509",0.0824018224689781
"policy_26963",0.156003756752964
"policy_69075",0.111815999480006
"policy_71589",0.170379134864643
"policy_90873",0.141388800507676
"policy_80852",0.0656466508796465
"policy_50534",0.123142037081259
"policy_97522",0.106650722827721
"policy_67796",0.5
"policy_88181",0.139241323764739
"policy_27785",0.5
"policy_30327",0.5
"policy_11566",0.0901860746210253
"policy_31230",0.0501948884982402
"policy_68327",0.128745689629212
"policy_37340",0.0842288141406285
"policy_85610",0.142240050438268
"policy_22054",0.5
"policy_59130",0.0806627043319956
"policy_40137",0.141917032025117
"policy_95108",0.133517917067062
"policy_28735",0.115544420312341
"policy_37287",0.0883579528859533
"policy_430",0.114980105381081
"policy_46489",0.169297392785746
"policy_57133",0.147392462687122
"policy_48899",0.130604383825057
"policy_38228",0.111581660847823
"policy_34975",0.0579312941944988
"policy_2523",0.155336162607107
"policy_31835",0.0427403699103348
"policy_88287",0.10607945642695
"policy_60618",0.121761027146631
"policy_15208",0.123317802553617
"policy_88571",0.147229495857578
"policy_92065",0.149420538104566
"policy_95369",0.0544163372620005
"policy_25877",0.183350328546449
"policy_76948",0.135810034752362
"policy_37810",0.135283720766702
"policy_97877",0.165470091718872
"policy_70842",0.0934963950582385
"policy_3921",0.0908826132207783
"policy_29812",0.104901776457226
"policy_94628",0.0950599730776762
"policy_29487",0.0865249970641684
"policy_23878",0.196974318133969
"policy_12648",0.138142300197796
"policy_30529",0.156366340025311
"policy_82495",0.126972136886346
"policy_82445",0.130205729850842
"policy_41634",0.0563690732418508
"policy_5418",0.135411486976876
"policy_15081",0.101659403852661
"policy_56985",0.122634321735397
"policy_34157",0.0472502134709843
"policy_8091",0.0803925047434859
"policy_95837",0.0373953208884886
"policy_99382",0.090964173552515
"policy_52013",0.18373810506469
"policy_96434",0.0610219991026822
"policy_43961",0.139466923465412
"policy_75090",0.0664371879482202
"policy_59472",0.148844056642528
"policy_26904",0.138902005651433
"policy_23520",0.0905574018421752
"policy_41654",0.122077823316998
"policy_98638",0.0432092385650254
"policy_65211",0.152160747559302
"policy_31654",0.144254799594945
"policy_692",0.0228371277836873
"policy_2325",0.163418058909317
"policy_76721",0.138122017147589
"policy_89326",0.156726572231951
"policy_21076",0.115518299171151
"policy_97190",0.0283039495978758
"policy_67971",0.119700034114767
"policy_27681",0.15767309737941
"policy_83829",0.108525250261914
"policy_847",0.5
"policy_72908",0.124425164766364
"policy_11765",0.149579728581132
"policy_2775",0.055261449259016
"policy_58839",0.128746143780095
"policy_18210",0.0836357716412466
"policy_14800",0.138987145947665
"policy_57994",0.152123118593074
"policy_21895",0.149351395226174
"policy_43511",0.143389725241975
"policy_36633",0.122386053852812
"policy_2049",0.162327940096785
"policy_52032",0.17245590614055
"policy_29543",0.110331522315447
"policy_77411",0.115730506760512
"policy_51685",0.0888738991991481
"policy_32916",0.0742970769661548
"policy_51270",0.163132591769358
"policy_51069",0.100666128510746
"policy_61265",0.131747473335872
"policy_37862",0.138056074853954
"policy_62414",0.116396194212443
"policy_38034",0.133632300991415
"policy_20854",0.151474359271497
"policy_17227",0.0801371909849339
"policy_31947",0.0602663913705712
"policy_40192",0.0787000084340589
"policy_82774",0.0986411523592116
"policy_32906",0.117602092105565
"policy_78922",0.0984665792491841
"policy_16843",0.5
"policy_45650",0.125433341821423
"policy_5366",0.118322075113203
"policy_87415",0.0942028354668869
"policy_5299",0.161765670054919
"policy_71619",0.103637696887545
"policy_83519",0.0521181629444242
"policy_9306",0.0783325012575871
"policy_61642",0.0869096210215058
"policy_74058",0.0830180686961325
"policy_64650",0.0894931434921565
"policy_20790",0.127596738753111
"policy_17749",0.0983046131122119
"policy_12523",0.0843613071310303
"policy_21792",0.141068279404341
"policy_32896",0.0976097404531793
"policy_97851",0.0324746361003978
"policy_3437",0.109631814694511
"policy_57578",0.086687373897801
"policy_11381",0.137265573846254
"policy_18136",0.0836969439761532
"policy_87353",0.0704415752232738
"policy_45503",0.144214018649536
"policy_14709",0.110499324350485
"policy_17220",0.079719865554049
"policy_35166",0.0775357716737521
"policy_1772",0.117110916945954
"policy_94671",0.093018781060919
"policy_73747",0.0694951178581242
"policy_95167",0.129508424081477
"policy_71813",0.0565628280422132
"policy_16890",0.117805276192005
"policy_73717",0.103676996540649
"policy_24132",0.10334613857484
"policy_62633",0.5
"policy_24865",0.179030547766919
"policy_18505",0.0760076246644892
"policy_57891",0.144779928303655
"policy_45893",0.230583427136405
"policy_33570",0.0786851937182266
"policy_27170",0.100767687321293
"policy_98456",0.047211006391389
"policy_46874",0.184936504369807
"policy_9627",0.150901372751979
"policy_32829",0.0996409749770537
"policy_42986",0.119911696877611
"policy_9721",0.119302984286462
"policy_34138",0.115919875965776
"policy_95287",0.0867593823442717
"policy_74568",0.084674554707411
"policy_74965",0.0733251549546693
"policy_45947",0.15613472016857
"policy_62913",0.0691712659136856
"policy_19425",0.0768007874222046
"policy_29777",0.0885826333071468
"policy_4883",0.137881503411315
"policy_76177",0.128889136119298
"policy_36123",0.145409695304432
"policy_27956",0.185546572154967
"policy_84879",0.116243687705382
"policy_91169",0.173532886449774
"policy_94152",0.0829078941773754
"policy_97421",0.0669727123846279
"policy_49749",0.125389133228068
"policy_45610",0.157571718534801
"policy_88803",0.140751089794709
"policy_33911",0.0414515644971546
"policy_60373",0.0677685294810212
"policy_63021",0.105921292336585
"policy_16326",0.0979337400114673
"policy_77022",0.0757997586774184
"policy_87669",0.11469792549547
"policy_78550",0.0733686828256609
"policy_35529",0.149916636775633
"policy_4794",0.166925901870837
"policy_20827",0.116491813330465
"policy_44136",0.100790673539953
"policy_98799",0.0519280640749167
"policy_86453",0.14521096332964
"policy_93584",0.0536852204006516
"policy_45412",0.119989878320871
"policy_17442",0.0783243273783238
"policy_32988",0.0676487618485333
"policy_96247",0.0811968405917005
"policy_22055",0.141619641899098
"policy_56891",0.143433435426165
"policy_59212",0.159451088273274
"policy_88003",0.0633108810253894
"policy_16235",0.120058199516577
"policy_98730",0.0417046548426382
"policy_38566",0.118778560751513
"policy_62940",0.0922652252116356
"policy_63887",0.107347101713227
"policy_13471",0.0852157445724784
"policy_98796",0.0702243712325193
"policy_62015",0.0635644368311745
"policy_73674",0.168388631767944
"policy_37549",0.0907101902065413
"policy_97879",0.0370007501948607
"policy_90396",0.0879680507165164
"policy_924",0.0510974523168812
"policy_25265",0.134670471449593
"policy_99933",0.0411168691241088
"policy_45015",0.131969935472235
"policy_87086",0.0676974784189589
"policy_97336",0.0635365519212636
"policy_43073",0.166231917107594
"policy_62829",0.128868404997736
"policy_86696",0.0660656685421085
"policy_31469",0.14220684680561
"policy_73387",0.103572869412192
"policy_58927",0.0923600017654654
"policy_74310",0.0612507427904623
"policy_99417",0.5
"policy_26981",0.202047990315143
"policy_9334",0.107529247360035
"policy_9406",0.181369011517311
"policy_18937",0.0655647089788108
"policy_71519",0.119677581616858
"policy_41139",0.134202016394633
"policy_58103",0.11681182888015
"policy_57700",0.0814234910383281
"policy_77086",0.150533503340456
"policy_71944",0.104934471709822
"policy_77234",0.103982489630894
"policy_40132",0.11550676799761
"policy_36757",0.141164234879447
"policy_29798",0.123413452808739
"policy_17166",0.0974000648076149
"policy_22183",0.0862092191943591
"policy_55818",0.0770476538105738
"policy_92356",0.126363578305648
"policy_9639",0.176675237602134
"policy_22303",0.106255143993534
"policy_54796",0.113482912418964
"policy_89961",0.5
"policy_81442",0.0912484007812297
"policy_74366",0.126747546408895
"policy_98617",0.0780908732423321
"policy_27516",0.153442609049587
"policy_23375",0.0648701259884091
"policy_58082",0.20261128030903
"policy_67476",0.131597033270142
"policy_74854",0.135554706580513
"policy_24806",0.116893811584766
"policy_95534",0.0449057005995087
"policy_93691",0.108597509705052
"policy_31423",0.0546666887156727
"policy_21798",0.0630109474079939
"policy_48647",0.143894308766802
"policy_17527",0.0868036924575105
"policy_19135",0.0797354634088263
"policy_11106",0.123131782401978
"policy_24626",0.0874749556299403
"policy_34135",0.068330663429293
"policy_46689",0.0936630545145247
"policy_99527",0.0712860934380304
"policy_44319",0.116128913318116
"policy_15299",0.141429767828725
"policy_99925",0.127236546190065
"policy_52571",0.090825161040499
"policy_71697",0.0695683815513008
"policy_41057",0.106860319554242
"policy_53355",0.0909159165652537
"policy_48363",0.0953031972333264
"policy_6754",0.154562972228007
"policy_23421",0.111628344129387
"policy_81217",0.0869985875163468
"policy_87852",0.112789797102313
"policy_71690",0.137351572538503
"policy_59316",0.121738175860994
"policy_79642",0.0668594391219549
"policy_91326",0.0950221138905174
"policy_12092",0.142401096467222
"policy_24019",0.127217791245092
"policy_46488",0.159125904250795
"policy_52905",0.133010028757834
"policy_49445",0.0931802865983162
"policy_72953",0.132079264099291
"policy_99534",0.0679646417642576
"policy_66046",0.0628925995692233
"policy_91056",0.118980306079986
"policy_50964",0.0735558494275237
"policy_40058",0.185126570544187
"policy_15421",0.11824885284486
"policy_44344",0.136948119221008
"policy_34935",0.0333933131801577
"policy_26354",0.111245208507529
"policy_93487",0.134606590311182
"policy_49643",0.123863036210239
"policy_13406",0.138562091997381
"policy_38433",0.152135924807565
"policy_44112",0.116706822079944
"policy_64524",0.155348509946947
"policy_27447",0.160789939070553
"policy_98180",0.0427558609457691
"policy_71781",0.0836615558954832
"policy_30922",0.0143685031419562
"policy_53707",0.136664520557982
"policy_19181",0.109578830690958
"policy_28411",0.159495390245253
"policy_73270",0.114442622850393
"policy_76473",0.11333575947763
"policy_32141",0.056669320114485
"policy_70188",0.0952571580823403
"policy_26119",0.0808158738348278
"policy_12192",0.0896894306241231
"policy_86864",0.0850779104682
"policy_72754",0.0635893101050608
"policy_15730",0.122369586896492
"policy_52426",0.127177372586417
"policy_47631",0.184484974164714
"policy_93737",0.0835956200713791
"policy_55398",0.143794699189481
"policy_32130",0.10157939650577
"policy_44739",0.131316032587387
"policy_34098",0.0383913744108767
"policy_68023",0.0997733875863992
"policy_87840",0.0700980693516922
"policy_19804",0.126069792499023
"policy_33720",0.119186262647206
"policy_197",0.0786509730184886
"policy_22781",0.0747705646872909
"policy_57270",0.133925772014178
"policy_56293",0.128314887200775
"policy_31105",0.0398110528827341
"policy_55816",0.141755132072341
"policy_6959",0.0755977609025922
"policy_71435",0.115938056787678
"policy_24248",0.5
"policy_93358",0.0778298362290457
"policy_29091",0.0963401265912515
"policy_80332",0.0969920982202694
"policy_98302",0.104145808039196
"policy_16185",0.137077879329634
"policy_39459",0.095382368868851
"policy_49687",0.115560655836964
"policy_54529",0.136235984442589
"policy_25155",0.159260823451036
"policy_48835",0.148949495374233
"policy_7050",0.126725310209452
"policy_17711",0.132094647179534
"policy_75374",0.122139166105429
"policy_56369",0.125626754428012
"policy_17643",0.0846294951208034
"policy_83105",0.128844904790274
"policy_8072",0.127600847918361
"policy_45708",0.139145373706374
"policy_59274",0.191878129197653
"policy_10932",0.138619036839554
"policy_10171",0.102206404089399
"policy_24619",0.156507743009142
"policy_73980",0.0793234880305742
"policy_94906",0.0765276907236174
"policy_71549",0.5
"policy_50269",0.10385751483751
"policy_61907",0.0719134970260834
"policy_10076",0.102255653119766
"policy_63825",0.0738733456653113
"policy_42370",0.108975295745006
"policy_28045",0.159391436572939
"policy_14955",0.079618590132149
"policy_98499",0.077894603157989
"policy_61095",0.116592610040705
"policy_74996",0.0989170959318059
"policy_28374",0.177826409704752
"policy_7413",0.5
"policy_55800",0.102562382988556
"policy_7061",0.140353964150909
"policy_2043",0.0689633502752368
"policy_46191",0.13854495656242
"policy_16088",0.110591541337084
"policy_32550",0.0253342284013871
"policy_11101",0.113670752633356
"policy_82644",0.153920653425702
"policy_99091",0.5
"policy_11556",0.0871355230722124
"policy_25255",0.0977275001406221
"policy_68421",0.106367632871536
"policy_17511",0.130108249230177
"policy_55777",0.172577032094418
"policy_39193",0.131759061881638
"policy_47357",0.119156010724813
"policy_30683",0.0412173686107678
"policy_29706",0.138236964132644
"policy_11998",0.5
"policy_86808",0.118723272556142
"policy_21660",0.5
"policy_74008",0.101285797404321
