"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_35767",2016-03-20,0,0,3939,755,1,3,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,50,1,0,1,0,54,1,0,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_16584",2016-02-06,0,0,3215,637,1,3,1,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,82,1,0,0,1,65,1,1,2,4,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2
"policy_89554",2016-03-21,0,0,1207,769,1,2,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,70,0,1,0,0,17,1,1,2,4,5.25,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1
"policy_49763",2016-12-01,0,0,1124,776,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,91,1,0,1,0,29,0,1,1,2,4.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_95522",2017-04-06,0,0,13938,524,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,1,0,75.5,0.5,0,1,0,26,1,1,3,5,7,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1
"policy_290",2015-11-11,0,0,20618,534,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,77,1,0,1,0,43,0,0,2,2,3.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"policy_10909",2016-02-01,1,1,9085,579,1,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,68,1,0,1,0,49,0,1,2,3,4.66666666666667,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333
"policy_16637",2018-08-15,0,0,3564,628,2,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,92.5,0.5,0,2,0,46.5,0,2,1,3,4.66666666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_47833",2015-03-13,1,1,7372,516,2,1,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,82,0.5,0,1,1,52,0,2,2,4,5.25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2
"policy_30989",2016-12-12,0,0,10794,516,1,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,37,0,0,1,0,60,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"policy_19204",2017-07-25,0,0,1567,736,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,67,0.5,0,1,1,64.5,0,1,2,3,4.66666666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_68894",2015-04-01,0,0,2745,582,3,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,1,2,58.6666666666667,0.666666666666667,1,2,0,34,1,2,2,5,6.4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"policy_28455",2018-12-21,0,0,2953,659,1,1,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,62,1,0,1,0,38,0,2,2,4,4.25,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_1395",2016-08-28,0,0,22154,535,4,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,2,2,0,63,0.5,2,2,0,28,0,2,1,3,5.66666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_14253",2016-07-16,0,0,4330,737,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,60,1,0,1,0,54,1,2,1,4,4.5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_55154",2015-03-19,0,0,1372,814,2,3,2,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,60.5,0.5,0,2,0,54,1,2,1,4,6.25,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_96941",2018-09-26,1,1,15525,579,2,1,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,74,0,0,1,0,30.5,1,2,3,6,5.16666666666667,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,2
"policy_64239",2018-08-05,0,0,3776,621,1,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,76,0,0,1,0,42,0,2,1,3,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_86185",2018-04-04,1,1,18496,564,5,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,5,2,3,0,73.4,0.4,1,2,0,32.8,0,2,1,3,5.33333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_40115",2018-01-07,0,0,6226,630,1,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,59,0,0,1,0,60,1,0,1,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"policy_79475",2016-05-11,0,0,8199,507,5,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,5,2,3,0,72,0.2,1,2,0,32,0,1,2,3,7.66666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_34094",2017-11-21,0,0,24087,597,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,67,0,1,1,0,38,1,2,1,4,5.5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"policy_36006",2015-08-02,1,0,1363,757,2,2,2,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,73.5,0,1,1,0,29.5,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_52858",2018-10-18,1,0,390,773,2,3,3,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,63.5,0.5,0,1,0,31,1,0,1,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_92289",2017-03-24,0,0,5664,681,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,54,0,0,1,0,59,1,1,2,4,5.5,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_73025",2018-05-03,0,0,9833,539,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,62.5,0.5,0,2,0,46,0,1,1,2,6.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_40143",2016-11-12,1,1,1352,790,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,84.5,1,0,1,1,67,1,2,3,6,4.5,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1
"policy_20864",2016-08-18,0,0,2531,675,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,86,0,0,1,0,62,2,0,1,3,5.66666666666667,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
"policy_25677",2016-06-14,0,0,7047,602,3,1,3,0,4,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,2,0,79,0.333333333333333,2,1,0,24.6666666666667,0,1,1,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"policy_32945",2016-04-28,0,0,6703,445,1,1,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,52,1,0,1,0,57,0,1,2,3,5.66666666666667,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_26966",2016-01-25,1,0,4829,664,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,81,0.5,0,1,1,48.5,2,1,1,4,3.25,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_33524",2015-02-16,0,0,28660,579,4,3,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,0,75,0.25,1,1,0,28,0,3,3,6,6,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1
"policy_67300",2016-08-13,0,0,8369,595,3,2,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,1,0,53,0.666666666666667,0,2,0,37.3333333333333,0,0,3,3,7.33333333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2
"policy_40375",2018-12-07,0,0,1837,729,3,2,2,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,2,0,66.3333333333333,0,0,1,0,24.6666666666667,1,0,2,3,7.33333333333333,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.33333333333333
"policy_69025",2015-01-30,0,0,6867,556,1,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,88,0,0,1,0,62,1,2,2,5,7.2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_42416",2017-02-13,0,0,3643,622,2,1,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,76.5,0.5,0,2,0,55.5,0,1,1,2,4.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_82735",2017-06-20,0,0,5404,594,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,57,1,0,1,0,42,0,2,3,5,5,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_51793",2017-06-10,1,0,1098,763,2,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,65,0.5,0,1,0,33,0,1,2,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"policy_53164",2018-01-22,1,0,506,720,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,44,0.333333333333333,0,1,0,28.3333333333333,0,2,1,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_22836",2016-06-11,0,0,2139,582,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,83,0,0,1,0,52,1,1,2,4,6.5,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1
"policy_69395",2015-01-02,1,0,4910,604,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,61.5,0,0,1,0,34.5,0,1,1,2,5.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_84485",2015-04-05,0,0,3645,702,1,3,3,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,71,0,0,1,0,47,0,1,1,2,3.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"policy_93277",2016-04-02,1,1,5361,661,2,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,76,1,0,2,0,57.5,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_14132",2018-11-22,0,0,3951,640,2,1,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,52,1,0,2,0,50.5,1,2,2,5,6.6,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1
"policy_55179",2016-05-30,0,0,4302,644,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,49,1,0,1,0,32,1,2,1,4,4,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"policy_70433",2016-04-18,1,1,2328,625,2,2,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,53.5,0,1,1,0,30,0,1,2,3,5.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1
"policy_77792",2016-03-25,0,0,1668,690,3,3,1,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,52,0.333333333333333,0,2,0,39,0,0,2,2,5.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_12110",2015-09-01,0,0,1158,762,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,68,0,0,1,0,32,0,1,2,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"policy_12627",2016-08-20,0,0,5615,644,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,59,0,0,1,0,37.5,1,0,2,3,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
"policy_79358",2015-03-20,1,1,4699,625,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,65,0,1,0,0,17,1,3,1,5,5.8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1
"policy_2955",2015-01-16,1,0,3388,656,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,92,1,0,1,0,35,1,2,3,6,6.33333333333333,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"policy_13388",2015-04-01,0,0,4078,613,5,3,1,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,5,2,3,0,73.6,0.4,1,2,0,31,0,2,3,5,5.2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_92879",2016-08-19,0,0,4731,695,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,2,59.6666666666667,0.333333333333333,0,2,0,36.3333333333333,0,0,2,2,5.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_67698",2018-10-12,0,0,1801,755,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,73,1,0,1,0,38,0,2,2,4,6.75,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_36187",2018-02-05,1,0,857,751,5,1,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,3,0,72.2,0.4,2,2,0,32.2,1,1,1,3,7.33333333333333,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_24018",2015-09-15,0,0,2765,614,3,1,2,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,1,72.6666666666667,0.333333333333333,1,1,0,24.3333333333333,2,1,1,4,6,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_42597",2016-05-26,0,0,1772,739,2,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,85.5,0.5,0,2,0,41,0,1,3,4,4.5,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1
