policy_id,conv_prob
policy_50496,0.09444844
policy_52380,0.11989796
policy_75834,0.14176677
policy_71443,0.037453115
policy_51814,0.14673732
policy_38028,0.04000692
policy_44811,0.07664148
policy_2658,0.08379614
policy_98312,0.066643715
policy_69132,0.15304086
policy_66718,0.085960135
policy_96256,0.056298885
policy_49674,0.111621365
policy_87504,0.15756354
policy_16960,0.14617166
policy_31601,0.10759822
policy_73521,0.19911738
policy_77196,0.11621628
policy_14461,0.020526076
policy_63290,0.15461007
policy_76083,0.18540904
policy_24193,0.112903535
policy_62824,0.13140324
policy_32304,0.1350251
policy_54778,0.111682735
policy_99310,0.0320146
policy_39488,0.13422997
policy_61474,0.040876493
policy_21477,0.12202867
policy_14088,0.022758843
policy_89897,0.16007173
policy_7401,0.110742934
policy_74976,0.153515
policy_80592,0.13583674
policy_96997,0.10090267
policy_39024,0.06695815
policy_26953,0.1390576
policy_51143,0.11611425
policy_39682,0.17703994
policy_64324,0.17450555
policy_99649,0.08796151
policy_43850,0.09900782
policy_72462,0.16286488
policy_30770,0.10482329
policy_66198,0.08120162
policy_1275,0.08157361
policy_15075,0.14496888
policy_62790,0.073549725
policy_71692,0.16892737
policy_29770,0.09046713
policy_22904,0.073097184
policy_37899,0.142098
policy_28230,0.10550162
policy_45680,0.12962443
policy_19098,0.036568694
policy_91415,0.11400172
policy_91576,0.04883591
policy_91610,0.18826334
policy_80033,0.16032717
policy_78400,0.1187658
policy_26340,0.11877558
policy_48699,0.14913563
policy_5398,0.16780515
policy_57091,0.14179897
policy_22104,0.040846583
policy_62466,0.12521534
policy_95498,0.10286663
policy_95226,0.017625075
policy_2914,0.13912803
policy_69953,0.12680987
policy_17800,0.13733217
policy_15503,0.12492215
policy_69659,0.055578407
policy_12782,0.15036272
policy_76951,0.15237688
policy_13503,0.041721392
policy_1181,0.14040339
policy_47090,0.11201251
policy_80138,0.09278609
policy_71834,0.15711488
policy_1839,0.10859208
policy_90725,0.1743604
policy_69229,0.18076159
policy_81974,0.11636051
policy_49570,0.21432665
policy_67628,0.07057456
policy_40888,0.18178044
policy_11307,0.080790125
policy_60619,0.06957657
policy_72778,0.06790937
policy_98609,0.090312995
policy_68670,0.11598218
policy_91567,0.018930255
policy_99056,0.10551805
policy_5971,0.053717002
policy_38243,0.11493158
policy_56138,0.07292754
policy_87940,0.14191316
policy_6736,0.10277076
policy_72470,0.18728697
policy_47533,0.11766873
policy_40409,0.15699
policy_79467,0.15449193
policy_78028,0.16613281
policy_42128,0.13396174
policy_38871,0.11781062
policy_42996,0.14329404
policy_32570,0.012478866
policy_15520,0.14966172
policy_31323,0.02725293
policy_22706,0.069386415
policy_75179,0.104455195
policy_94381,0.15601842
policy_13501,0.20885788
policy_73240,0.1689294
policy_16712,0.13843134
policy_77695,0.16901371
policy_38913,0.20460832
policy_14218,0.12692492
policy_56002,0.14433855
policy_91881,0.1401203
policy_48283,0.16111305
policy_93202,0.15756091
policy_80980,0.12134563
policy_60696,0.015663266
policy_11663,0.15325838
policy_7333,0.16135335
policy_55640,0.09008766
policy_85961,0.12031588
policy_73064,0.10922752
policy_73638,0.10811021
policy_21357,0.047294788
policy_21904,0.09887467
policy_17902,0.03604831
policy_55423,0.10918165
policy_72517,0.12652685
policy_18107,0.14202255
policy_96163,0.01854912
policy_23941,0.17108794
policy_72159,0.08031463
policy_56237,0.042637225
policy_18839,0.1554945
policy_14453,0.07097131
policy_95843,0.07400679
policy_21726,0.20148301
policy_97701,0.08315102
policy_73763,0.14970925
policy_38023,0.14563355
policy_39527,0.13602158
policy_51924,0.18540354
policy_94943,0.16846387
policy_57194,0.14383121
policy_25342,0.05949105
policy_1916,0.013623232
policy_25773,0.13509552
policy_98249,0.04749209
policy_81102,0.10879634
policy_86680,0.12300895
policy_4142,0.12659441
policy_90372,0.069860674
policy_15426,0.070150696
policy_73954,0.114940315
policy_84490,0.10494231
policy_8404,0.17889233
policy_28462,0.1736053
policy_4917,0.04916718
policy_7040,0.1377395
policy_35293,0.11526803
policy_89949,0.15357971
policy_68810,0.17670834
policy_43243,0.12634231
policy_66108,0.1467133
policy_86908,0.085214354
policy_71679,0.12841475
policy_42634,0.14744271
policy_52919,0.14934285
policy_89123,0.08496216
policy_45269,0.08779814
policy_68359,0.12357436
policy_18550,0.16678993
policy_77550,0.09999319
policy_76593,0.15046053
policy_62456,0.09973455
policy_2707,0.0886467
policy_78604,0.16109271
policy_76176,0.10783815
policy_60220,0.08912227
policy_97883,0.01031763
policy_45509,0.06757272
policy_68970,0.14240204
policy_23620,0.12570424
policy_49543,0.04667568
policy_74396,0.10892554
policy_13176,0.03234972
policy_88669,0.14750218
policy_1092,0.013952561
policy_80500,0.14554676
policy_2166,0.12441369
policy_10503,0.059043277
policy_87870,0.15209678
policy_2303,0.045059685
policy_75362,0.18284795
policy_85348,0.07176542
policy_68168,0.06820469
policy_40934,0.06858218
policy_31500,0.040112615
policy_69760,0.099614255
policy_89801,0.10390023
policy_89874,0.14706574
policy_87084,0.14641714
policy_8059,0.16096231
policy_17358,0.09134169
policy_56819,0.123851284
policy_60787,0.13603221
policy_12102,0.077060245
policy_4029,0.09740426
policy_24841,0.09739344
policy_42373,0.03986439
policy_13290,0.038666744
policy_32371,0.063833036
policy_20310,0.1411225
policy_26615,0.1345037
policy_78051,0.18081681
policy_81531,0.11702096
policy_49860,0.10381655
policy_58524,0.07903376
policy_89182,0.16016535
policy_44800,0.099045105
policy_266,0.036282603
policy_44845,0.07706859
policy_71596,0.14312199
policy_68155,0.12770404
policy_50793,0.10951876
policy_41272,0.1412862
policy_74562,0.06536914
policy_27834,0.15807542
policy_22888,0.1806335
policy_45967,0.14910999
policy_91003,0.14526363
policy_77938,0.10078036
policy_69759,0.09747883
policy_71319,0.10221543
policy_7093,0.10351495
policy_27315,0.018417403
policy_15033,0.112958804
policy_60962,0.12838902
policy_73358,0.073133394
policy_99217,0.11280913
policy_214,0.0013268169
policy_34948,0.050547145
policy_99936,0.037723713
policy_84000,0.108572036
policy_10374,0.075299606
policy_57978,0.19455163
policy_29247,0.1856418
policy_982,0.10898627
policy_60943,0.11214346
policy_42939,0.15115868
policy_75377,0.11738975
policy_6829,0.118148185
policy_24908,0.07349901
policy_66682,0.054294556
policy_93601,0.14127402
policy_11456,0.14802563
policy_26765,0.17111734
policy_69824,0.06521493
policy_9755,0.14004312
policy_20760,0.11689688
policy_37501,0.1670921
policy_65455,0.1980608
policy_88987,0.16628833
policy_19313,0.123814635
policy_84694,0.049042504
policy_10835,0.064100906
policy_91975,0.13386393
policy_6644,0.09072913
policy_28530,0.036715277
policy_81429,0.1614326
policy_79786,0.16195403
policy_72233,0.17297602
policy_8506,0.060778517
policy_9485,0.03980418
policy_36278,0.10629312
policy_27378,0.146075
policy_99010,0.04239194
policy_51195,0.11908414
policy_38240,0.17811906
policy_59918,0.15973574
policy_49567,0.117580704
policy_84158,0.1582452
policy_28743,0.10608068
policy_26364,0.12142179
policy_99855,0.051682007
policy_25869,0.10345613
policy_35074,0.10261618
policy_24383,0.05118685
policy_75380,0.1447388
policy_51944,0.08181822
policy_57223,0.11142796
policy_55574,0.12430072
policy_39356,0.09333307
policy_97885,0.056131497
policy_48955,0.19066581
policy_97026,0.03879581
policy_94983,0.07498779
policy_75774,0.16495839
policy_97922,0.11302024
policy_59409,0.098251686
policy_53899,0.09496911
policy_98934,0.0743841
policy_21612,0.04133406
policy_7509,0.077040866
policy_26963,0.18601862
policy_69075,0.18749107
policy_71589,0.14432672
policy_90873,0.15088804
policy_80852,0.026471138
policy_50534,0.052297227
policy_97522,0.08581144
policy_67796,0.12584956
policy_88181,0.1425724
policy_27785,0.09521788
policy_30327,0.1668587
policy_11566,0.06439925
policy_31230,0.052083522
policy_68327,0.16557625
policy_37340,0.12654693
policy_85610,0.16633862
policy_22054,0.20229775
policy_59130,0.057226185
policy_40137,0.12452789
policy_95108,0.18048358
policy_28735,0.08330259
policy_37287,0.10432208
policy_430,0.12285079
policy_46489,0.1887976
policy_57133,0.1472117
policy_48899,0.14446124
policy_38228,0.10206218
policy_34975,0.019747417
policy_2523,0.22163926
policy_31835,0.058090467
policy_88287,0.14788954
policy_60618,0.14497821
policy_15208,0.14301115
policy_88571,0.1395591
policy_92065,0.15063158
policy_95369,0.0321205
policy_25877,0.14373453
policy_76948,0.1568892
policy_37810,0.13051179
policy_97877,0.113438
policy_70842,0.1404495
policy_3921,0.07785938
policy_29812,0.09249027
policy_94628,0.14736931
policy_29487,0.07960137
policy_23878,0.113740236
policy_12648,0.17621936
policy_30529,0.20048076
policy_82495,0.15958302
policy_82445,0.15377346
policy_41634,0.042151224
policy_5418,0.09142689
policy_15081,0.15978642
policy_56985,0.10153723
policy_34157,0.012530032
policy_8091,0.043044105
policy_95837,0.06698106
policy_99382,0.028192034
policy_52013,0.15939242
policy_96434,0.07975463
policy_43961,0.12982821
policy_75090,0.117185794
policy_59472,0.024633983
policy_26904,0.12348185
policy_23520,0.08101111
policy_41654,0.14946377
policy_98638,0.06707413
policy_65211,0.17776911
policy_31654,0.13388826
policy_692,0.03356504
policy_2325,0.15118156
policy_76721,0.20509179
policy_89326,0.17722452
policy_21076,0.10840685
policy_97190,0.020859264
policy_67971,0.1685946
policy_27681,0.14439186
policy_83829,0.13947017
policy_847,0.039777856
policy_72908,0.1279066
policy_11765,0.13048676
policy_2775,0.0685388
policy_58839,0.12576881
policy_18210,0.12664476
policy_14800,0.17371602
policy_57994,0.12533076
policy_21895,0.15530205
policy_43511,0.120980725
policy_36633,0.14566088
policy_2049,0.10441901
policy_52032,0.110631175
policy_29543,0.1403386
policy_77411,0.13913772
policy_51685,0.10046465
policy_32916,0.079561405
policy_51270,0.15962613
policy_51069,0.09807445
policy_61265,0.12576905
policy_37862,0.119224094
policy_62414,0.15725566
policy_38034,0.12354346
policy_20854,0.10015172
policy_17227,0.107568644
policy_31947,0.02553641
policy_40192,0.07261689
policy_82774,0.13881181
policy_32906,0.07263918
policy_78922,0.05130114
policy_16843,0.16769038
policy_45650,0.11879362
policy_5366,0.18613298
policy_87415,0.11610387
policy_5299,0.16113895
policy_71619,0.11128506
policy_83519,0.13010573
policy_9306,0.11843919
policy_61642,0.10863507
policy_74058,0.15889773
policy_64650,0.04508764
policy_20790,0.03567929
policy_17749,0.14490502
policy_12523,0.10535351
policy_21792,0.07950527
policy_32896,0.053475328
policy_97851,0.010592945
policy_3437,0.10216019
policy_57578,0.10002154
policy_11381,0.08439213
policy_18136,0.0836936
policy_87353,0.055732697
policy_45503,0.1413183
policy_14709,0.08865226
policy_17220,0.05501534
policy_35166,0.08797137
policy_1772,0.086674675
policy_94671,0.14240538
policy_73747,0.082647815
policy_95167,0.16156878
policy_71813,0.11281142
policy_16890,0.12276576
policy_73717,0.12610476
policy_24132,0.08653462
policy_62633,0.120198734
policy_24865,0.13397786
policy_18505,0.08270315
policy_57891,0.0575968
policy_45893,0.21680772
policy_33570,0.019477742
policy_27170,0.12831137
policy_98456,0.049677823
policy_46874,0.2002221
policy_9627,0.18900023
policy_32829,0.12680645
policy_42986,0.113819994
policy_9721,0.12438547
policy_34138,0.06851655
policy_95287,0.018279178
policy_74568,0.12360723
policy_74965,0.14146502
policy_45947,0.113067806
policy_62913,0.08096751
policy_19425,0.08692674
policy_29777,0.09783448
policy_4883,0.09634598
policy_76177,0.16151892
policy_36123,0.13725066
policy_27956,0.20742843
policy_84879,0.14581017
policy_91169,0.16682895
policy_94152,0.13029642
policy_97421,0.013310297
policy_49749,0.09006575
policy_45610,0.10635988
policy_88803,0.078010984
policy_33911,0.025582759
policy_60373,0.07672997
policy_63021,0.145577
policy_16326,0.06382298
policy_77022,0.116001196
policy_87669,0.16876654
policy_78550,0.124911636
policy_35529,0.124154426
policy_4794,0.19529237
policy_20827,0.135108
policy_44136,0.10322178
policy_98799,0.059259593
policy_86453,0.1617788
policy_93584,0.02219341
policy_45412,0.12671919
policy_17442,0.09799571
policy_32988,0.06742666
policy_96247,0.09734072
policy_22055,0.12636188
policy_56891,0.09570797
policy_59212,0.21130013
policy_88003,0.122653306
policy_16235,0.049721863
policy_98730,0.0690883
policy_38566,0.08537121
policy_62940,0.16605736
policy_63887,0.15931237
policy_13471,0.10388363
policy_98796,0.055369396
policy_62015,0.10610876
policy_73674,0.15814868
policy_37549,0.13550593
policy_97879,0.016002635
policy_90396,0.13574101
policy_924,0.09734581
policy_25265,0.16263048
policy_99933,0.024963375
policy_45015,0.0670766
policy_87086,0.034888834
policy_97336,0.03886138
policy_43073,0.19939259
policy_62829,0.17327435
policy_86696,0.094614536
policy_31469,0.13570733
policy_73387,0.14412256
policy_58927,0.08689775
policy_74310,0.11920036
policy_99417,0.062987424
policy_26981,0.16113406
policy_9334,0.081482254
policy_9406,0.12047456
policy_18937,0.057548933
policy_71519,0.14255103
policy_41139,0.13932261
policy_58103,0.15505673
policy_57700,0.04041472
policy_77086,0.1251578
policy_71944,0.122836314
policy_77234,0.10130151
policy_40132,0.13946566
policy_36757,0.10302502
policy_29798,0.15112242
policy_17166,0.13801908
policy_22183,0.07018253
policy_55818,0.09804965
policy_92356,0.15418193
policy_9639,0.10881398
policy_22303,0.050182194
policy_54796,0.11710775
policy_89961,0.06056519
policy_81442,0.047902126
policy_74366,0.1537379
policy_98617,0.08609708
policy_27516,0.1008612
policy_23375,0.051572073
policy_58082,0.21975225
policy_67476,0.16684575
policy_74854,0.15996698
policy_24806,0.026768424
policy_95534,0.041697238
policy_93691,0.15386087
policy_31423,0.04366013
policy_21798,0.060864724
policy_48647,0.18782677
policy_17527,0.10307699
policy_19135,0.049437154
policy_11106,0.07340136
policy_24626,0.064449266
policy_34135,0.09537328
policy_46689,0.09980443
policy_99527,0.12313983
policy_44319,0.09792766
policy_15299,0.11807483
policy_99925,0.14720334
policy_52571,0.10845842
policy_71697,0.13359989
policy_41057,0.054005563
policy_53355,0.10836483
policy_48363,0.121450506
policy_6754,0.1347375
policy_23421,0.06881429
policy_81217,0.14449659
policy_87852,0.16449112
policy_71690,0.14119129
policy_59316,0.11442029
policy_79642,0.11153614
policy_91326,0.051295213
policy_12092,0.072478175
policy_24019,0.10286362
policy_46488,0.14509349
policy_52905,0.14109649
policy_49445,0.11998401
policy_72953,0.18178312
policy_99534,0.09284779
policy_66046,0.12196196
policy_91056,0.09453454
policy_50964,0.024465572
policy_40058,0.13821602
policy_15421,0.044437595
policy_44344,0.18051063
policy_34935,0.03746835
policy_26354,0.082691304
policy_93487,0.10495681
policy_49643,0.0885007
policy_13406,0.13267791
policy_38433,0.17741318
policy_44112,0.09432601
policy_64524,0.15045059
policy_27447,0.156394
policy_98180,0.104630135
policy_71781,0.15642443
policy_30922,0.022083782
policy_53707,0.18120794
policy_19181,0.031745426
policy_28411,0.1593473
policy_73270,0.1627179
policy_76473,0.0708776
policy_32141,0.041456588
policy_70188,0.14574148
policy_26119,0.07813502
policy_12192,0.062198196
policy_86864,0.14247863
policy_72754,0.11632486
policy_15730,0.116531804
policy_52426,0.134714
policy_47631,0.18638389
policy_93737,0.1641911
policy_55398,0.18664777
policy_32130,0.1012096
policy_44739,0.05432682
policy_34098,0.01680453
policy_68023,0.109742664
policy_87840,0.13911499
policy_19804,0.12767886
policy_33720,0.10167142
policy_197,0.087805375
policy_22781,0.099409044
policy_57270,0.15737443
policy_56293,0.12310134
policy_31105,0.05174945
policy_55816,0.19105773
policy_6959,0.10092893
policy_71435,0.14262678
policy_24248,0.08857723
policy_93358,0.027587688
policy_29091,0.054998673
policy_80332,0.1263863
policy_98302,0.11663862
policy_16185,0.09551601
policy_39459,0.12906305
policy_49687,0.11141635
policy_54529,0.11261401
policy_25155,0.15107413
policy_48835,0.06927545
policy_7050,0.05877182
policy_17711,0.1621595
policy_75374,0.14073072
policy_56369,0.14285286
policy_17643,0.06796423
policy_83105,0.18338233
policy_8072,0.12723693
policy_45708,0.117650434
policy_59274,0.111529104
policy_10932,0.11807993
policy_10171,0.12759413
policy_24619,0.15882964
policy_73980,0.1509223
policy_94906,0.13870712
policy_71549,0.122494176
policy_50269,0.13577782
policy_61907,0.06605766
policy_10076,0.11479692
policy_63825,0.08114408
policy_42370,0.040737268
policy_28045,0.106854476
policy_14955,0.037551273
policy_98499,0.078632064
policy_61095,0.1380031
policy_74996,0.12537454
policy_28374,0.05985813
policy_7413,0.100094385
policy_55800,0.07408017
policy_7061,0.03935205
policy_2043,0.08528448
policy_46191,0.11988787
policy_16088,0.12083082
policy_32550,0.0111672
policy_11101,0.11942159
policy_82644,0.17542917
policy_99091,0.052351136
policy_11556,0.07417847
policy_25255,0.09578732
policy_68421,0.12718579
policy_17511,0.12309938
policy_55777,0.14254153
policy_39193,0.13056602
policy_47357,0.12705255
policy_30683,0.014779923
policy_29706,0.1309174
policy_11998,0.09210016
policy_86808,0.15276577
policy_21660,0.11897018
policy_74008,0.13903274
policy_46716,0.11874811
policy_71874,0.12787303
policy_7945,0.09215159
policy_10497,0.16197224
policy_58261,0.093074955
policy_37529,0.11474449
policy_94855,0.13609435
policy_10185,0.04391706
policy_16872,0.13132918
policy_60702,0.051546868
policy_20928,0.050001975
policy_11988,0.13985361
policy_11760,0.08320727
policy_23547,0.1411016
policy_92637,0.21432267
policy_25696,0.16183919
policy_12337,0.1349086
policy_69972,0.10693198
policy_2356,0.068187095
policy_16059,0.13040079
policy_3526,0.18756096
policy_70169,0.13223249
policy_41604,0.12453246
policy_65022,0.20870423
policy_39904,0.0472932
policy_85135,0.10595872
policy_88868,0.20393418
policy_84829,0.057817183
policy_88419,0.19783057
policy_40239,0.038808767
policy_78397,0.116004415
policy_44707,0.07368317
policy_32151,0.03392027
policy_43045,0.1051766
policy_90592,0.03421759
policy_13204,0.13419737
policy_58411,0.15499
policy_86877,0.14377332
policy_92142,0.09966597
policy_16308,0.14518215
policy_54935,0.106593065
policy_31532,0.022060465
policy_50525,0.093228094
policy_72441,0.23875524
policy_99214,0.025136666
policy_75011,0.084779166
policy_60346,0.17867108
policy_85547,0.14335485
policy_33614,0.08016032
policy_11212,0.17143309
policy_70336,0.07037349
policy_14127,0.16617757
policy_58512,0.030448318
policy_6605,0.09441316
policy_94758,0.1512309
policy_30519,0.109470434
policy_7075,0.11288565
policy_40373,0.13306096
policy_82918,0.10427733
policy_25984,0.12409959
policy_76053,0.14119563
policy_65346,0.22319226
policy_81009,0.13740358
policy_96650,0.13763677
policy_58513,0.014075083
policy_86553,0.11328829
policy_34454,0.04558166
policy_23789,0.0717902
policy_23656,0.08980197
policy_67534,0.15000978
policy_89136,0.12722468
policy_24366,0.11772083
policy_28731,0.21283792
policy_32649,0.07223166
policy_88245,0.065461054
policy_93692,0.16117534
policy_72516,0.06921666
policy_24068,0.11793791
policy_17939,0.0683463
policy_34667,0.05763657
policy_89402,0.14481859
policy_94125,0.20062853
policy_63018,0.091887385
policy_33147,0.11786788
policy_7818,0.077045746
policy_11589,0.08688333
policy_20258,0.12680797
policy_90290,0.14222732
policy_42716,0.101170376
policy_7856,0.08451998
policy_38356,0.15528335
policy_1499,0.088211715
policy_53074,0.08125333
policy_89603,0.14982526
policy_52916,0.09921239
policy_10678,0.1005756
policy_45287,0.15465705
policy_22300,0.13946234
policy_90641,0.15294465
policy_41115,0.10285921
policy_67479,0.10775576
policy_26055,0.14689936
policy_64233,0.12045447
policy_39444,0.13412043
policy_7282,0.12482819
policy_61033,0.11791809
policy_44870,0.1927178
policy_58136,0.20315772
policy_21330,0.07251766
policy_2242,0.13846487
policy_82140,0.17672127
policy_58017,0.077142015
policy_27496,0.09597999
policy_78111,0.06529026
policy_98513,0.1549779
policy_61536,0.15095629
policy_82069,0.16510193
policy_85997,0.100288585
policy_60588,0.12481098
policy_11159,0.060181756
policy_46024,0.103132784
policy_33404,0.08691157
policy_7291,0.025369631
policy_87612,0.1974145
policy_17674,0.15697606
policy_52211,0.13970338
policy_81804,0.120151915
policy_73975,0.20485586
policy_12399,0.0770596
policy_41443,0.08575308
policy_31741,0.06754585
policy_1629,0.0008106739
policy_33906,0.021737969
policy_73372,0.13814643
policy_64445,0.14293145
policy_93830,0.1306754
policy_11445,0.13395292
policy_99319,0.122298434
policy_91525,0.15540916
policy_88567,0.13621432
policy_15172,0.15497802
policy_17701,0.14624268
policy_44376,0.11914656
policy_97223,0.06358427
policy_22389,0.104980424
policy_58364,0.02157837
policy_97766,0.08225326
policy_53370,0.122827925
policy_81765,0.15590657
policy_72608,0.04221906
policy_17134,0.060103968
policy_89430,0.12970528
policy_19309,0.14678918
policy_60076,0.14861095
policy_33744,0.10433072
policy_30446,0.018522186
policy_18620,0.15004168
policy_93583,0.08326264
policy_91439,0.09761321
policy_98497,0.06975194
policy_19929,0.045922294
policy_86015,0.14209536
policy_34204,0.0930765
policy_32694,0.05969392
policy_55553,0.042475525
policy_98405,0.081773534
policy_86113,0.15041381
policy_25480,0.08801388
policy_68840,0.14450972
policy_42161,0.17795306
policy_1503,0.08686269
policy_47455,0.052557115
policy_42412,0.11102329
policy_10696,0.035119582
policy_84922,0.11245315
policy_18057,0.07949242
policy_20620,0.12513334
policy_79732,0.1399129
policy_19906,0.1644959
policy_25108,0.08615179
policy_6841,0.045320097
policy_58016,0.06293331
policy_28822,0.14931515
policy_72944,0.18594775
policy_16280,0.12012871
policy_33280,0.049627174
policy_10544,0.05616889
policy_86375,0.14741917
policy_68472,0.13530779
policy_77134,0.08120488
policy_34896,0.06609539
policy_3020,0.16536643
policy_7225,0.11079288
policy_78644,0.06679336
policy_67490,0.05354709
policy_8807,0.16157827
policy_49696,0.08325679
policy_23174,0.10229091
policy_83704,0.060015135
policy_3699,0.068585806
policy_39603,0.13107918
policy_37136,0.088953905
policy_73687,0.13586259
policy_47288,0.12636948
policy_89651,0.14993642
policy_83944,0.09454148
policy_40791,0.18889499
policy_69517,0.024932383
policy_97323,0.088440016
policy_10101,0.16852634
policy_75006,0.123458266
policy_49010,0.12892021
policy_98143,0.0968307
policy_82800,0.11534364
policy_83636,0.1557732
policy_96166,0.0243477
policy_81367,0.13053557
policy_25375,0.08976791
policy_91421,0.16456546
policy_93508,0.081031956
policy_82068,0.15464024
policy_53365,0.1190751
policy_28316,0.10418172
policy_22909,0.078590125
policy_69795,0.14553177
policy_52362,0.046233043
policy_98386,0.0072265766
policy_95481,0.026260134
policy_47781,0.1222684
policy_47038,0.11989163
policy_42162,0.19150351
policy_95697,0.07546237
policy_2050,0.23286517
policy_55227,0.15992154
policy_75048,0.16195403
policy_36897,0.10214742
policy_56116,0.16260037
policy_77090,0.13050552
policy_91302,0.15013756
policy_77895,0.13187157
policy_46089,0.13660821
policy_19074,0.082980305
policy_3681,0.08757746
policy_37935,0.039211333
policy_70179,0.04201372
policy_46146,0.2158779
policy_86906,0.106491566
policy_73673,0.16305517
policy_75360,0.1637851
