policy_id,conv_prob
policy_96256,0.0028315114
policy_49674,0.0035514152
policy_87504,0.0026930766
policy_16960,0.005021512
policy_31601,0.0050437413
policy_73521,0.005364209
policy_77196,0.002327002
policy_14461,0.0024997937
policy_63290,0.005879401
policy_76083,0.003494821
policy_24193,0.003317117
policy_62824,0.0049909838
policy_32304,0.0033851666
policy_54778,0.004735953
policy_99310,0.0016522825
policy_39488,0.0053459867
policy_61474,0.0022580535
policy_21477,0.004529236
policy_14088,0.0013067886
policy_89897,0.003144281
policy_7401,0.0038881318
policy_74976,0.0068637356
policy_80592,0.0027593984
policy_96997,0.0034648161
policy_39024,0.002571467
policy_26953,0.0034915193
policy_51143,0.0056302142
policy_39682,0.0048328396
policy_64324,0.008508129
policy_99649,0.0035822033
policy_43850,0.0066355346
policy_72462,0.004788857
policy_30770,0.002784884
policy_66198,0.0014562467
policy_1275,0.002362363
policy_15075,0.0038024364
policy_62790,0.0033395358
policy_71692,0.0030667125
policy_29770,0.0028479414
policy_22904,0.0027668944
policy_37899,0.004490384
policy_28230,0.0019275179
policy_45680,0.0061996346
policy_19098,0.0013580562
policy_91415,0.0028567512
policy_91576,0.0017763915
policy_91610,0.010142938
policy_80033,0.004340275
policy_78400,0.003062258
policy_26340,0.003213054
policy_48699,0.0072135264
policy_5398,0.0039806156
policy_57091,0.007983529
policy_22104,0.0035063548
policy_62466,0.0033715663
policy_95498,0.004194228
policy_95226,0.002143855
policy_2914,0.0045844056
policy_69953,0.0023183266
policy_17800,0.0040978915
policy_15503,0.0027289004
policy_69659,0.00180608
policy_12782,0.004630747
policy_76951,0.00254336
policy_13503,0.0022795452
policy_1181,0.0055439677
policy_47090,0.0068226815
policy_80138,0.0028508285
policy_71834,0.005085086
policy_1839,0.0026097577
policy_90725,0.0054350463
policy_69229,0.005612271
policy_81974,0.0070767733
policy_49570,0.008014298
policy_67628,0.002790401
policy_40888,0.008910769
policy_11307,0.0034441478
policy_60619,0.0026197282
policy_72778,0.0031272676
policy_98609,0.0029845866
policy_68670,0.002588148
policy_91567,0.0012037612
policy_99056,0.0021523754
policy_5971,0.0024786263
policy_38243,0.0043095374
policy_56138,0.0045440365
policy_87940,0.0037567485
policy_6736,0.0025785838
policy_72470,0.0075581465
policy_47533,0.0038445448
policy_40409,0.008043628
policy_79467,0.009688189
policy_78028,0.0040976224
policy_42128,0.0074278982
policy_38871,0.002246407
policy_42996,0.006036626
policy_32570,0.0009859372
policy_15520,0.00501593
policy_31323,0.0031294685
policy_22706,0.0021548541
policy_75179,0.0017154072
policy_94381,0.0046182536
policy_13501,0.00811114
policy_73240,0.0041641654
policy_16712,0.0041734315
policy_77695,0.0041897595
policy_38913,0.008148526
policy_14218,0.0027945067
policy_56002,0.008466109
policy_91881,0.0047946693
policy_48283,0.004036367
policy_93202,0.004315167
policy_80980,0.0028917277
policy_60696,0.0016723521
policy_11663,0.0062121483
policy_7333,0.005892798
policy_55640,0.0024096866
policy_85961,0.0060290545
policy_73064,0.0030209513
policy_73638,0.003060593
policy_21357,0.0022537506
policy_21904,0.0023730781
policy_17902,0.0025689818
policy_55423,0.004099991
policy_72517,0.0021990759
policy_18107,0.004999774
policy_96163,0.0011490624
policy_23941,0.004582315
policy_72159,0.002117079
policy_56237,0.0023304883
policy_18839,0.004030722
policy_14453,0.0039215493
policy_95843,0.0010794547
policy_21726,0.007069754
policy_97701,0.0026133484
policy_73763,0.00477447
policy_38023,0.0047438624
policy_39527,0.0048711305
policy_51924,0.008451643
policy_94943,0.0036836187
policy_57194,0.0036923268
policy_25342,0.0016675822
policy_1916,0.001507303
policy_25773,0.002565413
policy_98249,0.0037823082
policy_81102,0.0035618793
policy_86680,0.0029026265
policy_4142,0.0029014675
policy_90372,0.0025113225
policy_15426,0.0026632284
policy_73954,0.0032047415
policy_84490,0.0028571452
policy_8404,0.00660797
policy_28462,0.005342536
policy_4917,0.0026471133
policy_7040,0.004018018
policy_35293,0.0036648174
policy_89949,0.0038398618
policy_68810,0.006110635
policy_43243,0.0070445933
policy_66108,0.0055634133
policy_86908,0.001478188
policy_71679,0.0028761073
policy_42634,0.0061482615
policy_52919,0.0058964584
policy_89123,0.0019151261
policy_45269,0.00437872
policy_68359,0.003548673
policy_18550,0.0045401338
policy_77550,0.0042899675
policy_76593,0.0038079405
policy_62456,0.0029679448
policy_2707,0.0028293529
policy_78604,0.0059429733
policy_76176,0.0026075095
policy_60220,0.0043534194
policy_97883,0.0010305577
policy_45509,0.0023640709
policy_68970,0.002296832
policy_23620,0.003495186
policy_49543,0.0038576224
policy_74396,0.0026210272
policy_13176,0.0011502375
policy_88669,0.002714575
policy_1092,0.0028182461
policy_80500,0.005090548
policy_2166,0.0033411565
policy_10503,0.0019280646
policy_87870,0.0047233524
policy_2303,0.001844768
policy_75362,0.006923514
policy_85348,0.0016444104
policy_68168,0.0016682618
policy_40934,0.0017602955
policy_31500,0.002599009
policy_69760,0.0038642115
policy_89801,0.0028188627
policy_89874,0.005225552
policy_87084,0.0035215388
policy_8059,0.009337351
policy_17358,0.0036461116
policy_56819,0.0040638335
policy_60787,0.0067110267
policy_12102,0.0017419228
policy_4029,0.003445197
policy_24841,0.0037920503
policy_42373,0.0028783344
policy_13290,0.0027619163
policy_32371,0.003562448
policy_20310,0.0035469397
policy_26615,0.0029920253
policy_78051,0.0041261683
policy_81531,0.003986208
policy_49860,0.0083006965
policy_58524,0.002893345
policy_89182,0.0027037966
policy_44800,0.0048421524
policy_266,0.0014675914
policy_44845,0.0018110849
policy_71596,0.0056626736
policy_68155,0.0047946554
policy_50793,0.0032028747
policy_41272,0.0037353528
policy_74562,0.0011208727
policy_27834,0.0045922264
policy_22888,0.004319103
policy_45967,0.003221544
policy_91003,0.0048890607
policy_77938,0.002137609
policy_69759,0.0045145554
policy_71319,0.0026006424
policy_7093,0.0024519372
policy_27315,0.0028121127
policy_15033,0.0033526884
policy_60962,0.0035184713
policy_73358,0.0015202386
policy_99217,0.0027960914
policy_214,0.0012605421
policy_34948,0.0018977049
policy_99936,0.0019232752
policy_84000,0.0021156692
policy_10374,0.0047004977
policy_57978,0.009609897
policy_29247,0.0062507126
policy_982,0.0050135995
policy_60943,0.0027341528
policy_42939,0.009450064
policy_75377,0.0044945506
policy_6829,0.003490058
policy_24908,0.0026940089
policy_66682,0.0014813527
policy_93601,0.002075902
policy_11456,0.0044044997
policy_26765,0.007234703
policy_69824,0.0018502286
policy_9755,0.004640344
policy_20760,0.0036284165
policy_37501,0.010057219
policy_65455,0.0043448405
policy_88987,0.004661774
policy_19313,0.0025094848
policy_84694,0.0022037728
policy_10835,0.003917978
policy_91975,0.002522151
policy_6644,0.0040477505
policy_28530,0.001378654
policy_81429,0.0033729784
policy_79786,0.003969835
policy_72233,0.0070183254
policy_8506,0.0022519974
policy_9485,0.001968094
policy_36278,0.0025603739
policy_27378,0.0054037627
policy_99010,0.0021271554
policy_51195,0.004245482
policy_38240,0.009040241
policy_59918,0.008161014
policy_49567,0.0022262533
policy_84158,0.003583434
policy_28743,0.0025927483
policy_26364,0.0024247423
policy_99855,0.005018637
policy_25869,0.0060853506
policy_35074,0.002754118
policy_24383,0.005568496
policy_75380,0.0020907302
policy_51944,0.0025127062
policy_57223,0.0030896717
policy_55574,0.0045946967
policy_39356,0.003719711
policy_97885,0.0017325677
policy_48955,0.007439664
policy_97026,0.0028129043
policy_94983,0.0016036012
policy_75774,0.0063845864
policy_97922,0.0047258367
policy_59409,0.0027774295
policy_53899,0.002832352
policy_98934,0.0026946007
policy_21612,0.0023426618
policy_7509,0.0017506309
policy_26963,0.005436779
policy_69075,0.0044584298
policy_71589,0.004368486
policy_90873,0.0056011323
policy_80852,0.0011753512
policy_50534,0.0032597699
policy_97522,0.0048983092
policy_67796,0.003988825
policy_88181,0.0046051284
policy_27785,0.002456414
policy_30327,0.003721645
policy_11566,0.0026320345
policy_31230,0.0023514011
policy_68327,0.00610875
policy_37340,0.0036322952
policy_85610,0.0047362475
policy_22054,0.0073612044
policy_59130,0.0017763983
policy_40137,0.005050676
policy_95108,0.007483836
policy_28735,0.0020784528
policy_37287,0.0019579558
policy_430,0.008395739
policy_46489,0.008608021
policy_57133,0.003798676
policy_48899,0.0060720695
policy_38228,0.0031906762
policy_34975,0.0013947701
policy_2523,0.0043739127
policy_31835,0.002413967
policy_88287,0.0031241013
policy_60618,0.004193063
policy_15208,0.007901114
policy_88571,0.0069351303
policy_92065,0.0048538386
policy_95369,0.0011569605
policy_25877,0.008366658
policy_76948,0.008605913
policy_37810,0.0039434736
policy_97877,0.006435657
policy_70842,0.003287639
policy_3921,0.0022403798
policy_29812,0.0030676776
policy_94628,0.0049119834
policy_29487,0.001947783
policy_23878,0.0067561856
policy_12648,0.0037687782
policy_30529,0.0040227855
policy_82495,0.0048356657
policy_82445,0.0034494149
policy_41634,0.0029449877
policy_5418,0.0030705172
policy_15081,0.0077833203
policy_56985,0.0038819646
policy_34157,0.0012194157
policy_8091,0.002664287
policy_95837,0.0018047207
policy_99382,0.002675716
policy_52013,0.006474943
policy_96434,0.0026204512
policy_43961,0.0036222776
policy_75090,0.0027329286
policy_59472,0.0036442813
policy_26904,0.003113441
policy_23520,0.0020793087
policy_41654,0.004632299
policy_98638,0.0016541587
policy_65211,0.0065855836
policy_31654,0.004185423
policy_692,0.0019630056
policy_2325,0.0023001211
policy_76721,0.008363692
policy_89326,0.003914223
policy_21076,0.0029994308
policy_97190,0.0020111352
policy_67971,0.0030237325
policy_27681,0.0031532913
policy_83829,0.0051189573
policy_847,0.0043834727
policy_72908,0.0026683132
policy_11765,0.007904367
policy_2775,0.0020690754
policy_58839,0.004262788
policy_18210,0.0030119051
policy_14800,0.004667277
policy_57994,0.005015809
policy_21895,0.0065165726
policy_43511,0.0040229447
policy_36633,0.004790202
policy_2049,0.003102346
policy_52032,0.0036534325
policy_29543,0.004749061
policy_77411,0.004708759
policy_51685,0.0033930873
policy_32916,0.0038467296
policy_51270,0.00840629
policy_51069,0.0026911946
policy_61265,0.0036618535
policy_37862,0.0056923158
policy_62414,0.0040572463
policy_38034,0.0025541466
policy_20854,0.005410371
policy_17227,0.0034210775
policy_31947,0.0020244084
policy_40192,0.0031904853
policy_82774,0.0034106679
policy_32906,0.0032983127
policy_78922,0.0011983761
policy_16843,0.004360421
policy_45650,0.0051292693
policy_5366,0.0060499394
policy_87415,0.0019603185
policy_5299,0.0060699345
policy_71619,0.0032318837
policy_83519,0.0025551235
policy_9306,0.0037351362
policy_61642,0.00265777
policy_74058,0.0028687937
policy_64650,0.0020462826
policy_20790,0.002064675
policy_17749,0.0070118685
policy_12523,0.002311194
policy_21792,0.0021283573
policy_32896,0.00395413
policy_97851,0.001444687
policy_3437,0.003473401
policy_57578,0.0032703904
policy_11381,0.003559761
policy_18136,0.002910487
policy_87353,0.0015104538
policy_45503,0.0039883438
policy_14709,0.0024609028
policy_17220,0.0021172261
policy_35166,0.002135767
policy_1772,0.003859875
policy_94671,0.0031460929
policy_73747,0.002036806
policy_95167,0.0045562563
policy_71813,0.0018265654
policy_16890,0.0032149788
policy_73717,0.0044329674
policy_24132,0.0041484064
policy_62633,0.0051712897
policy_24865,0.007529742
policy_18505,0.001752884
policy_57891,0.0026777517
policy_45893,0.012808083
policy_33570,0.0026235888
policy_27170,0.004030502
policy_98456,0.0013919418
policy_46874,0.008098337
policy_9627,0.005618717
policy_32829,0.0016795611
policy_42986,0.0060827383
policy_9721,0.006082392
policy_34138,0.0033597797
policy_95287,0.0017603869
policy_74568,0.0034930112
policy_74965,0.0040893457
policy_45947,0.004368096
policy_62913,0.001492816
policy_19425,0.0036263051
policy_29777,0.003676699
policy_4883,0.0029355213
policy_76177,0.0053797103
policy_36123,0.0045784083
policy_27956,0.0096801855
policy_84879,0.002285635
policy_91169,0.008687484
policy_94152,0.0037470523
policy_97421,0.0014600486
policy_49749,0.0056321737
policy_45610,0.0065193702
policy_88803,0.0031227844
policy_33911,0.0025008994
policy_60373,0.0026368455
policy_63021,0.0023447056
policy_16326,0.002667071
policy_77022,0.0024347852
policy_87669,0.0033554747
policy_78550,0.0029654272
policy_35529,0.004053356
policy_4794,0.0056501245
policy_20827,0.0053932243
policy_44136,0.0027000553
policy_98799,0.0025396778
policy_86453,0.0037255792
policy_93584,0.0014479057
policy_45412,0.0035942788
policy_17442,0.003373047
policy_32988,0.002976484
policy_96247,0.0038011053
policy_22055,0.0063024973
policy_56891,0.0030484104
policy_59212,0.009225692
policy_88003,0.002963846
policy_16235,0.0021622211
policy_98730,0.0020041207
policy_38566,0.0027438982
policy_62940,0.0035645815
policy_63887,0.00471974
policy_13471,0.0027541735
policy_98796,0.0017430906
policy_62015,0.0024556932
policy_73674,0.008110656
policy_37549,0.003698619
policy_97879,0.0011803315
policy_90396,0.0026034452
policy_924,0.004424545
policy_25265,0.0041893753
policy_99933,0.0025386538
policy_45015,0.0044164727
policy_87086,0.0006263574
policy_97336,0.0012184144
policy_43073,0.0057172505
policy_62829,0.003641462
policy_86696,0.001965939
policy_31469,0.008132544
policy_73387,0.006906389
policy_58927,0.002900251
policy_74310,0.0017032486
policy_99417,0.0018652527
policy_26981,0.0054094754
policy_9334,0.0032461085
policy_9406,0.0061867246
policy_18937,0.0028895836
policy_71519,0.005121923
policy_41139,0.0033573525
policy_58103,0.0060762726
policy_57700,0.0021034088
policy_77086,0.0033166884
policy_71944,0.00677753
policy_77234,0.0023537434
policy_40132,0.0044805105
policy_36757,0.0044429577
policy_29798,0.0043889536
policy_17166,0.003809898
policy_22183,0.0038503068
policy_55818,0.0050126286
policy_92356,0.0047461414
policy_9639,0.0036146033
policy_22303,0.0045495504
policy_54796,0.0020748542
policy_89961,0.005136228
policy_81442,0.002297265
policy_74366,0.003838669
policy_98617,0.0015800432
policy_27516,0.0033922521
policy_23375,0.001966493
policy_58082,0.007979701
policy_67476,0.003976292
policy_74854,0.0059285397
policy_24806,0.0021891524
policy_95534,0.0027177522
policy_93691,0.005468787
policy_31423,0.002360523
policy_21798,0.0019659325
policy_48647,0.0063898796
policy_17527,0.0036372878
policy_19135,0.0016225483
policy_11106,0.002178382
policy_24626,0.0026315162
policy_34135,0.0024481989
policy_46689,0.0045928173
policy_99527,0.0029010014
policy_44319,0.0054308567
policy_15299,0.006209093
policy_99925,0.0044019455
policy_52571,0.0031717147
policy_71697,0.0026153366
policy_41057,0.0028417867
policy_53355,0.004527278
policy_48363,0.0029195729
policy_6754,0.006027226
policy_23421,0.002152744
policy_81217,0.0059249266
policy_87852,0.005489959
policy_71690,0.0061775222
policy_59316,0.004223713
policy_79642,0.0027681566
policy_91326,0.002834405
policy_12092,0.0035688842
policy_24019,0.002986846
policy_46488,0.006673453
policy_52905,0.0043622823
policy_49445,0.0054727253
policy_72953,0.0066849524
policy_99534,0.003289197
policy_66046,0.0017739646
policy_91056,0.0042466833
policy_50964,0.0023713142
policy_40058,0.003580197
policy_15421,0.002667788
policy_44344,0.007091468
policy_34935,0.0040616863
policy_26354,0.0021200143
policy_93487,0.005060337
policy_49643,0.004376789
policy_13406,0.0042897887
policy_38433,0.0047124075
policy_44112,0.0037198812
policy_64524,0.0044081393
policy_27447,0.0046041645
policy_98180,0.0026090478
policy_71781,0.00299093
policy_30922,0.0012480167
policy_53707,0.0068027675
policy_19181,0.0019130526
policy_28411,0.00656633
policy_73270,0.0040159654
policy_76473,0.0011673821
policy_32141,0.0019600275
policy_70188,0.0056692553
policy_26119,0.0032029478
policy_12192,0.0019002145
policy_86864,0.0043105767
policy_72754,0.0040138825
policy_15730,0.0033287404
policy_52426,0.006687496
policy_47631,0.0068068835
policy_93737,0.002034976
policy_55398,0.0076396577
policy_32130,0.0028653895
policy_44739,0.0026180893
policy_34098,0.0035854368
policy_68023,0.004720161
policy_87840,0.002528938
policy_19804,0.0031870084
policy_33720,0.0032279738
policy_197,0.002066898
policy_22781,0.0036869
policy_57270,0.004583233
policy_56293,0.0050688856
policy_31105,0.0017558042
policy_55816,0.007234386
policy_6959,0.0021654507
policy_71435,0.0024169462
policy_24248,0.0037529243
policy_93358,0.0023064765
policy_29091,0.0031049426
policy_80332,0.0020066414
policy_98302,0.007819107
policy_16185,0.0037084543
policy_39459,0.0033578263
policy_49687,0.00421195
policy_54529,0.0027785816
policy_25155,0.0037424094
policy_48835,0.0041925255
policy_7050,0.0026652426
policy_17711,0.0028333971
policy_75374,0.0029036342
policy_56369,0.005086239
policy_17643,0.0020418745
policy_83105,0.004471712
policy_8072,0.0067580673
policy_45708,0.0049056895
policy_59274,0.0072107813
policy_10932,0.0044836444
policy_10171,0.0033931052
policy_24619,0.0053484286
policy_73980,0.0024126468
policy_94906,0.0033214015
policy_71549,0.0045102383
policy_50269,0.0031054073
policy_61907,0.0013642423
policy_10076,0.00437628
policy_63825,0.002480053
policy_42370,0.002833548
policy_28045,0.0051446357
policy_14955,0.0014310068
policy_98499,0.003273149
policy_61095,0.0047944523
policy_74996,0.0032295254
policy_28374,0.004186723
policy_7413,0.0056318645
policy_55800,0.005574594
policy_7061,0.0027491513
policy_2043,0.0030489292
policy_46191,0.005351146
policy_16088,0.00303969
policy_32550,0.0010568167
policy_11101,0.0044462434
policy_82644,0.0062400885
policy_99091,0.002431137
policy_11556,0.006529607
policy_25255,0.002162036
policy_68421,0.0033893357
policy_17511,0.0061579198
policy_55777,0.004225725
policy_39193,0.006018582
policy_47357,0.004013727
policy_30683,0.0025792965
policy_29706,0.0037583797
policy_11998,0.0040954556
policy_86808,0.004478724
policy_21660,0.003766251
policy_74008,0.003893239
policy_46716,0.0058041443
policy_71874,0.00359137
policy_7945,0.003956473
policy_10497,0.006019797
policy_58261,0.002967904
policy_37529,0.0036179947
policy_94855,0.0022921537
policy_10185,0.00200771
policy_16872,0.0030104537
policy_60702,0.0018292101
policy_20928,0.0025944798
policy_11988,0.004818756
policy_11760,0.0026837508
policy_23547,0.003934574
policy_92637,0.0076632923
policy_25696,0.0069532087
policy_12337,0.0052759456
policy_69972,0.0019219503
policy_2356,0.001915661
policy_16059,0.0022561133
policy_3526,0.0049811634
policy_70169,0.0041255727
policy_41604,0.0044483417
policy_65022,0.006213514
policy_39904,0.0021327569
policy_85135,0.0023200237
policy_88868,0.008074722
policy_84829,0.0025046803
policy_88419,0.0028040505
policy_40239,0.003006546
policy_78397,0.0025400154
policy_44707,0.0022844286
policy_32151,0.0018575684
policy_43045,0.0034601337
policy_90592,0.00054241467
policy_13204,0.004410773
policy_58411,0.0049030464
policy_86877,0.003280085
policy_92142,0.004142076
policy_16308,0.0034287923
policy_54935,0.0022825447
policy_31532,0.0025759304
policy_50525,0.0022888605
policy_72441,0.0070327795
policy_99214,0.0028738969
policy_75011,0.0024234774
policy_60346,0.004552657
policy_85547,0.004217819
policy_33614,0.0035893486
policy_11212,0.004730032
policy_70336,0.0014290538
policy_14127,0.0043259365
policy_58512,0.001655285
policy_6605,0.0037160588
policy_94758,0.00467687
policy_30519,0.002331739
policy_7075,0.0037736224
policy_40373,0.006047886
policy_82918,0.002989764
policy_25984,0.004236746
policy_76053,0.0032895992
policy_65346,0.007059616
policy_81009,0.0032051194
policy_96650,0.005350047
policy_58513,0.0011046665
policy_86553,0.0031719378
policy_34454,0.0018704535
policy_23789,0.0023989026
policy_23656,0.002508863
policy_67534,0.004430982
policy_89136,0.0025364428
policy_24366,0.0031133608
policy_28731,0.0053552715
policy_32649,0.0029573853
policy_88245,0.0030443727
policy_93692,0.0044021043
policy_72516,0.0015685711
policy_24068,0.0022795147
policy_17939,0.001536577
policy_34667,0.0015866327
policy_89402,0.00231771
policy_94125,0.005884097
policy_63018,0.0018890064
policy_33147,0.0042404495
policy_7818,0.0027659908
policy_11589,0.0026842032
policy_20258,0.0033766043
policy_90290,0.0022327492
policy_42716,0.0025428375
policy_7856,0.0024740817
policy_38356,0.0049269577
policy_1499,0.003604913
policy_53074,0.0034812037
policy_89603,0.004773568
policy_52916,0.0022360033
policy_10678,0.002997871
policy_45287,0.0043648784
policy_22300,0.0051671816
policy_90641,0.008017613
policy_41115,0.0027599167
policy_67479,0.0028814264
policy_26055,0.002952456
policy_64233,0.0026235136
policy_39444,0.006588611
policy_7282,0.0025852395
policy_61033,0.0037564896
policy_44870,0.0045161336
policy_58136,0.0070307916
policy_21330,0.002015069
policy_2242,0.0036109951
policy_82140,0.0073473672
policy_58017,0.00408655
policy_27496,0.0023054564
policy_78111,0.0021244173
policy_98513,0.004643391
policy_61536,0.003490035
policy_82069,0.003511929
policy_85997,0.004267515
policy_60588,0.006967295
policy_11159,0.004425875
policy_46024,0.0041102986
policy_33404,0.0035290013
policy_7291,0.0015021762
policy_87612,0.009415453
policy_17674,0.004171926
policy_52211,0.006509149
policy_81804,0.0024419983
policy_73975,0.010692632
policy_12399,0.0042437427
policy_41443,0.0038167778
policy_31741,0.0035909128
policy_1629,0.0011165704
policy_33906,0.0015189174
policy_73372,0.003868876
policy_64445,0.0031109955
policy_93830,0.0042514065
policy_11445,0.0024982675
policy_99319,0.0049604652
policy_91525,0.0039399946
policy_88567,0.0020727098
policy_15172,0.0035468894
policy_17701,0.005574964
policy_44376,0.004214575
policy_97223,0.0020163332
policy_22389,0.0038719466
policy_58364,0.0016830188
policy_97766,0.0018110832
policy_53370,0.005568047
policy_81765,0.0028093006
policy_72608,0.0019014613
policy_17134,0.0017528731
policy_89430,0.0033244244
policy_19309,0.0063579557
policy_60076,0.0064496174
policy_33744,0.002492411
policy_30446,0.0012261642
policy_18620,0.004869377
policy_93583,0.0026469536
policy_91439,0.0027114684
policy_98497,0.0019578561
policy_19929,0.0026343865
policy_86015,0.0027378846
policy_34204,0.004166565
policy_32694,0.0023229416
policy_55553,0.0036415863
policy_98405,0.0038292045
policy_86113,0.0023201539
policy_25480,0.0029316633
policy_68840,0.0028140654
policy_42161,0.005412462
policy_1503,0.0023996285
policy_47455,0.0018453125
policy_42412,0.006264709
policy_10696,0.0016587748
policy_84922,0.0031975752
policy_18057,0.0044844914
policy_20620,0.0035701205
policy_79732,0.004063988
policy_19906,0.0040223366
policy_25108,0.0026052585
policy_6841,0.0018530171
policy_58016,0.0019955034
policy_28822,0.005914039
policy_72944,0.009097199
policy_16280,0.002707026
policy_33280,0.0027465406
policy_10544,0.001904093
