policy_id,conv_prob
policy_91003,0.0003433324
policy_77938,0.00012497042
policy_69759,0.00045391335
policy_71319,0.00015290576
policy_7093,0.00021418468
policy_27315,0.0001535012
policy_15033,0.00027802354
policy_60962,0.00023093767
policy_73358,0.00012358981
policy_99217,0.000182123
policy_214,0.00027198863
policy_34948,0.0001323049
policy_99936,0.0001466694
policy_84000,0.00019380177
policy_10374,0.00037626966
policy_57978,0.0006289875
policy_29247,0.0005279072
policy_982,0.00037656107
policy_60943,0.00017710817
policy_42939,0.00090382394
policy_75377,0.00031604347
policy_6829,0.0003216456
policy_24908,0.0001650234
policy_66682,0.000105990635
policy_93601,0.00017793251
policy_11456,0.0003686343
policy_26765,0.0003552198
policy_69824,0.000108947905
policy_9755,0.00035476594
policy_20760,0.00040324085
policy_37501,0.0010012672
policy_65455,0.00029479037
policy_88987,0.000367813
policy_19313,0.00015267121
policy_84694,0.0001617454
policy_10835,0.00028070298
policy_91975,0.00014249409
policy_6644,0.00033261633
policy_28530,8.5911386e-05
policy_81429,0.0002869602
policy_79786,0.0002831943
policy_72233,0.0006762127
policy_8506,0.00013261888
policy_9485,0.00018090817
policy_36278,0.00021486622
policy_27378,0.00045975795
policy_99010,0.00023123976
policy_51195,0.00036184266
policy_38240,0.0010060583
policy_59918,0.000656543
policy_49567,0.0001294842
policy_84158,0.00033771998
policy_28743,0.00027127177
policy_26364,0.00015023843
policy_99855,0.0003744956
policy_25869,0.00043181895
policy_35074,0.00021635047
policy_24383,0.00041982075
policy_75380,0.00015734532
policy_51944,0.00021836904
policy_57223,0.00017177501
policy_55574,0.00037559288
policy_39356,0.0003002858
policy_97885,0.00016364311
policy_48955,0.00061003363
policy_97026,0.00019436506
policy_94983,9.842379e-05
policy_75774,0.0005185105
policy_97922,0.00026534966
policy_59409,0.00023553343
policy_53899,0.00019389547
policy_98934,0.00016472331
policy_21612,0.00028670422
policy_7509,0.00010899291
policy_26963,0.0005374218
policy_69075,0.00035210897
policy_71589,0.0004298646
policy_90873,0.00032870052
policy_80852,6.254381e-05
policy_50534,0.0002474548
policy_97522,0.00038688004
policy_67796,0.00078912417
policy_88181,0.0003116796
policy_27785,0.0001500108
policy_30327,0.00042941532
policy_11566,0.00017940784
policy_31230,0.00016377891
policy_68327,0.00033237477
policy_37340,0.00031121817
policy_85610,0.000312334
policy_22054,0.0005626637
policy_59130,0.00011201759
policy_40137,0.00040326893
policy_95108,0.0005894821
policy_28735,0.00015629889
policy_37287,0.000129817
policy_430,0.0006844772
policy_46489,0.00087181287
policy_57133,0.00031614472
policy_48899,0.00048516714
policy_38228,0.000265935
policy_34975,0.00012069877
policy_2523,0.00043412016
policy_31835,0.0002252159
policy_88287,0.00026074122
policy_60618,0.00017107722
policy_15208,0.0007147664
policy_88571,0.00051148405
policy_92065,0.00038293278
policy_95369,7.5016724e-05
policy_25877,0.0010529447
policy_76948,0.000624365
policy_37810,0.0003020799
policy_97877,0.0006678798
policy_70842,0.00018316982
policy_3921,9.290199e-05
policy_29812,0.00024208508
policy_94628,0.00035535375
policy_29487,0.0001558426
policy_23878,0.0007942357
policy_12648,0.0002382492
policy_30529,0.00030604142
policy_82495,0.00036870808
policy_82445,0.00030125646
policy_41634,0.00026621835
policy_5418,0.00030186799
policy_15081,0.0005382995
policy_56985,0.00031192933
policy_34157,8.537906e-05
policy_8091,0.00016898918
policy_95837,0.00013824116
policy_99382,0.00016778178
policy_52013,0.00043106487
policy_96434,0.00020965649
policy_43961,0.00027956118
policy_75090,0.00024442314
policy_59472,0.0005461046
policy_26904,0.00023052057
policy_23520,0.00012714579
policy_41654,0.00051975704
policy_98638,0.00010407112
policy_65211,0.00051050406
policy_31654,0.00032000252
policy_692,0.00016971584
policy_2325,0.00021355171
policy_76721,0.0006849174
policy_89326,0.00031043732
policy_21076,0.00034685587
policy_97190,0.00013613015
policy_67971,0.00020080074
policy_27681,0.000253539
policy_83829,0.0004859357
policy_847,0.0003332899
policy_72908,0.00023752655
policy_11765,0.00074305147
policy_2775,0.00015424362
policy_58839,0.0003425969
policy_18210,0.00031083153
policy_14800,0.00038406774
policy_57994,0.00026073796
policy_21895,0.0005930954
policy_43511,0.00026943214
policy_36633,0.00029362438
policy_2049,0.00025431177
policy_52032,0.00022906663
policy_29543,0.00032513193
policy_77411,0.0003491672
policy_51685,0.00031035597
policy_32916,0.00036435915
policy_51270,0.00079743937
policy_51069,0.00024942937
policy_61265,0.00035263033
policy_37862,0.00052847934
policy_62414,0.00033647002
policy_38034,0.00019995932
policy_20854,0.0003887252
policy_17227,0.00030306503
policy_31947,0.00014184554
policy_40192,0.00027272452
policy_82774,0.00025520782
policy_32906,0.00038888163
policy_78922,0.00015361496
policy_16843,0.0005626298
policy_45650,0.00043998007
policy_5366,0.00052033353
policy_87415,0.00019241603
policy_5299,0.00060682336
policy_71619,0.00023803167
policy_83519,0.00019855038
policy_9306,0.00031272823
policy_61642,0.00011516156
policy_74058,0.0001296908
policy_64650,0.00021094258
policy_20790,0.00021213036
policy_17749,0.0007334994
policy_12523,0.00013044165
policy_21792,0.00013528192
policy_32896,0.00026014104
policy_97851,8.161032e-05
policy_3437,0.00024938845
policy_57578,0.00016572436
policy_11381,0.00045026018
policy_18136,0.00029487503
policy_87353,0.00010518897
policy_45503,0.0002757869
policy_14709,0.00013869748
policy_17220,0.00019376294
policy_35166,0.00017156222
policy_1772,0.00017958926
policy_94671,0.0003500411
policy_73747,0.000191077
policy_95167,0.0004910139
policy_71813,0.00012742363
policy_16890,0.00022663373
policy_73717,0.0004142296
policy_24132,0.00032631756
policy_62633,0.0005219942
policy_24865,0.00049595936
policy_18505,0.00010040131
policy_57891,0.00017350426
policy_45893,0.0008232351
policy_33570,0.000119979624
policy_27170,0.00023922022
policy_98456,7.3183415e-05
policy_46874,0.00073471497
policy_9627,0.00054535485
policy_32829,0.00013435222
policy_42986,0.0005202923
policy_9721,0.00071824266
policy_34138,0.0002681393
policy_95287,0.00014825024
policy_74568,0.00018866664
policy_74965,0.00025014835
policy_45947,0.00031214172
policy_62913,9.21696e-05
policy_19425,0.00027637364
policy_29777,0.00042697258
policy_4883,0.00019896733
policy_76177,0.000367718
policy_36123,0.00036460673
policy_27956,0.000714044
policy_84879,0.00014193455
policy_91169,0.00063768664
policy_94152,0.00026207534
policy_97421,9.295214e-05
policy_49749,0.0003111606
policy_45610,0.00077017315
policy_88803,0.00021974418
policy_33911,0.00017948792
policy_60373,0.00018804737
policy_63021,0.00013996082
policy_16326,0.0001537866
policy_77022,0.00023137694
policy_87669,0.00022810702
policy_78550,0.00017016922
policy_35529,0.00028896958
policy_4794,0.00029794226
policy_20827,0.0005587896
policy_44136,0.00014675446
policy_98799,0.00017638924
policy_86453,0.00031035003
policy_93584,0.00011476252
policy_45412,0.00033097275
policy_17442,0.00026733495
policy_32988,0.00023911054
policy_96247,0.00018221
policy_22055,0.0005474414
policy_56891,0.00020707361
policy_59212,0.0008853956
policy_88003,0.00015544961
policy_16235,0.000116531664
policy_98730,0.00013028538
policy_38566,0.0001477432
policy_62940,0.00024130502
policy_63887,0.0004046313
policy_13471,0.00015939206
policy_98796,0.00010752988
policy_62015,0.00015162665
policy_73674,0.0007293087
policy_37549,0.0003173714
policy_97879,6.165343e-05
policy_90396,0.00023359888
policy_924,0.0004161863
policy_25265,0.00034169044
policy_99933,0.00021196721
policy_45015,0.0004537126
policy_87086,3.2683936e-05
policy_97336,6.214619e-05
policy_43073,0.0005358927
policy_62829,0.00039725003
policy_86696,0.00010753306
policy_31469,0.00053218036
policy_73387,0.00075752725
policy_58927,0.00018122548
policy_74310,0.00010369687
policy_99417,0.00022198922
policy_26981,0.0004401684
policy_9334,0.00038132464
policy_9406,0.00040285027
policy_18937,0.00024159417
policy_71519,0.00034936547
policy_41139,0.0002845475
policy_58103,0.00060319144
policy_57700,0.00022206355
policy_77086,0.0004421318
policy_71944,0.0006753143
policy_77234,0.00011473112
policy_40132,0.00033580442
policy_36757,0.00031123596
policy_29798,0.00028788863
policy_17166,0.00034436237
policy_22183,0.00035105
policy_55818,0.00047176404
policy_92356,0.00037705427
policy_9639,0.00042412788
policy_22303,0.00039256053
policy_54796,0.00020157229
policy_89961,0.00025481416
policy_81442,0.0001430146
policy_74366,0.0002671385
policy_98617,0.00011074669
policy_27516,0.00040414557
policy_23375,0.000110904366
policy_58082,0.0007004277
policy_67476,0.00028671024
policy_74854,0.00049442484
policy_24806,0.00010475823
policy_95534,0.00018885903
policy_93691,0.00052493945
policy_31423,0.00016724256
policy_21798,0.00021828015
policy_48647,0.0005057329
policy_17527,0.00029687415
policy_19135,0.00012296056
policy_11106,0.00018011747
policy_24626,0.00021922143
policy_34135,0.00012211855
policy_46689,0.0002754335
policy_99527,0.00021249149
policy_44319,0.00055084
policy_15299,0.00048615067
policy_99925,0.00025268953
policy_52571,0.00026806668
policy_71697,0.00017657738
policy_41057,0.00017863527
policy_53355,0.00045191115
policy_48363,0.00027293677
policy_6754,0.0005215719
policy_23421,0.00014739338
policy_81217,0.0005814756
policy_87852,0.00032176587
policy_71690,0.0006225615
policy_59316,0.0003513202
policy_79642,0.00020032992
policy_91326,0.0003387612
policy_12092,0.00035014155
policy_24019,0.00020772358
policy_46488,0.0004906766
policy_52905,0.00034580726
policy_49445,0.0005738403
policy_72953,0.00046940276
policy_99534,0.00025316988
policy_66046,0.00012546952
policy_91056,0.00030804778
policy_50964,0.00017076479
policy_40058,0.00017439944
policy_15421,0.00017906366
policy_44344,0.0006515395
policy_34935,0.00035595556
policy_26354,0.00015100016
policy_93487,0.00034111794
policy_49643,0.0003059711
policy_13406,0.00026390754
policy_38433,0.00022559136
policy_44112,0.00016565324
policy_64524,0.00036795714
policy_27447,0.00035031346
policy_98180,0.00021433586
policy_71781,0.0002372667
policy_30922,0.00011807987
policy_53707,0.00044984045
policy_19181,0.00014690062
policy_28411,0.00053724105
policy_73270,0.0003186648
policy_76473,0.00010075128
policy_32141,0.00013769271
policy_70188,0.00033985765
policy_26119,0.0002051387
policy_12192,0.0001048031
policy_86864,0.0003924705
policy_72754,0.0003321768
policy_15730,0.000290749
policy_52426,0.0004716907
policy_47631,0.0006236068
policy_93737,0.00012867613
policy_55398,0.0008699508
policy_32130,0.00020253632
policy_44739,0.00017691596
policy_34098,0.00041816657
policy_68023,0.0004464347
policy_87840,0.0001140272
policy_19804,0.00031427856
policy_33720,0.00020070598
policy_197,9.4713905e-05
policy_22781,0.0001954776
policy_57270,0.00035733698
policy_56293,0.00030551406
policy_31105,0.00012554757
policy_55816,0.00065554044
policy_6959,0.0001078073
policy_71435,0.00023624639
policy_24248,0.00038235457
policy_93358,0.00018866772
policy_29091,0.00019923555
policy_80332,0.00014393723
policy_98302,0.0006243126
policy_16185,0.00038014885
policy_39459,0.00024743497
policy_49687,0.0004523939
policy_54529,0.000256087
policy_25155,0.00021894151
policy_48835,0.00029783606
policy_7050,0.00018970674
policy_17711,0.00017566684
policy_75374,0.00020124178
policy_56369,0.00046006948
policy_17643,0.00023519526
policy_83105,0.0004831914
policy_8072,0.00058932195
policy_45708,0.00035597375
policy_59274,0.0010401629
policy_10932,0.00031522888
policy_10171,0.00022174088
policy_24619,0.0005163466
policy_73980,0.00019402956
policy_94906,0.0002667674
policy_71549,0.00029185825
policy_50269,0.0003045651
policy_61907,0.00015148387
policy_10076,0.00031698315
policy_63825,0.0002373572
policy_42370,0.00031783496
policy_28045,0.00040565152
policy_14955,7.046179e-05
policy_98499,0.00025994718
policy_61095,0.0003233221
policy_74996,0.000199901
policy_28374,0.00024836147
policy_7413,0.00040799665
policy_55800,0.0006335513
policy_7061,0.00019562789
policy_2043,0.00022429081
policy_46191,0.00043321768
policy_16088,0.00031415062
policy_32550,0.00012645601
policy_11101,0.0004197535
policy_82644,0.0008100403
policy_99091,0.00016247004
policy_11556,0.00039898467
policy_25255,0.00014414464
policy_68421,0.00032664687
policy_17511,0.00059860665
policy_55777,0.00029562716
policy_39193,0.0007102989
policy_47357,0.0003326081
policy_30683,0.0002151085
policy_29706,0.0002571719
policy_11998,0.00025455604
policy_86808,0.00027610158
policy_21660,0.00016815784
policy_74008,0.00026707686
policy_46716,0.00050850655
policy_71874,0.0002515031
policy_7945,0.00032409918
policy_10497,0.0003470481
policy_58261,0.00021659816
policy_37529,0.0003085872
policy_94855,0.00014900818
policy_10185,0.00020321258
policy_16872,0.00027776122
policy_60702,0.00012017853
policy_20928,0.00021878167
policy_11988,0.00053710456
policy_11760,0.00025954202
policy_23547,0.00030524447
policy_92637,0.0007240788
policy_25696,0.00059094635
policy_12337,0.00040870474
policy_69972,0.00012976922
policy_2356,0.000105283194
policy_16059,0.00010317617
policy_3526,0.000664814
policy_70169,0.0003523904
policy_41604,0.00031262357
policy_65022,0.00049326493
policy_39904,0.0001632952
policy_85135,0.00021958271
policy_88868,0.0005349166
policy_84829,0.00015348627
policy_88419,0.00017617072
policy_40239,0.00027834764
policy_78397,0.0001543157
policy_44707,0.00016856384
policy_32151,0.00013467198
policy_43045,0.0003161372
policy_90592,2.732454e-05
policy_13204,0.0004050966
policy_58411,0.00032116516
policy_86877,0.00026777087
policy_92142,0.000351517
policy_16308,0.0002816208
policy_54935,0.00020357814
policy_31532,0.00017109694
policy_50525,0.00014228036
policy_72441,0.0007064672
policy_99214,0.00023095637
policy_75011,0.00015874652
policy_60346,0.0003926402
policy_85547,0.0004043443
policy_33614,0.00029263282
policy_11212,0.00034123892
policy_70336,9.090939e-05
policy_14127,0.00030709535
policy_58512,0.00011528726
policy_6605,0.00024891927
policy_94758,0.0004948468
policy_30519,0.00015579567
policy_7075,0.00031314706
policy_40373,0.00066011964
policy_82918,0.00021819961
policy_25984,0.00022064359
policy_76053,0.00030456888
policy_65346,0.0008669854
policy_81009,0.00017655481
policy_96650,0.00037035515
policy_58513,6.391881e-05
policy_86553,0.00024106241
policy_34454,8.102517e-05
policy_23789,0.00015606359
policy_23656,0.0002476507
policy_67534,0.00028391884
policy_89136,0.00028350603
policy_24366,0.00034499756
policy_28731,0.00045467203
policy_32649,0.00020414221
policy_88245,0.00028270655
policy_93692,0.00033729285
policy_72516,7.7444325e-05
policy_24068,0.00015241811
policy_17939,8.938334e-05
policy_34667,9.8805394e-05
policy_89402,0.00018822894
policy_94125,0.0005208506
policy_63018,0.00014122296
policy_33147,0.00026955776
policy_7818,0.00036436698
policy_11589,0.0001709352
policy_20258,0.00026244269
policy_90290,0.00017606023
policy_42716,0.0001421373
policy_7856,0.00016514762
policy_38356,0.00040270705
policy_1499,0.00030299195
policy_53074,0.00039624836
policy_89603,0.00028556667
policy_52916,0.00012450748
policy_10678,0.00027931688
policy_45287,0.00027584896
policy_22300,0.00039672875
policy_90641,0.0005658107
policy_41115,0.00027183822
policy_67479,0.00020272062
policy_26055,0.0002987011
policy_64233,0.00015946776
policy_39444,0.00061146787
policy_7282,0.0001838284
policy_61033,0.00029871758
policy_44870,0.00034568165
policy_58136,0.0008476102
policy_21330,0.00018777112
policy_2242,0.00021258753
policy_82140,0.00065155816
policy_58017,0.00050055434
policy_27496,0.00013574115
policy_78111,0.00013407323
policy_98513,0.0002866195
policy_61536,0.00025691872
policy_82069,0.0003423003
policy_85997,0.00037792264
policy_60588,0.00059332635
policy_11159,0.00049812644
policy_46024,0.00037491444
policy_33404,0.0003198427
policy_7291,8.3011204e-05
policy_87612,0.0008587799
policy_17674,0.00042691478
policy_52211,0.0005287353
policy_81804,0.0001907435
policy_73975,0.0006118055
policy_12399,0.00039350602
policy_41443,0.0002552178
policy_31741,0.00034508243
policy_1629,5.0324947e-05
policy_33906,0.00010694619
policy_73372,0.00028106826
policy_64445,0.00027498978
policy_93830,0.000249042
policy_11445,0.00015139088
policy_99319,0.00043356512
policy_91525,0.0002879946
policy_88567,0.00018078022
policy_15172,0.0003844161
policy_17701,0.0005252979
policy_44376,0.0004534372
policy_97223,0.00013107478
policy_22389,0.0003390234
policy_58364,0.00015886403
policy_97766,0.00010821247
policy_53370,0.00056397385
policy_81765,0.00022738436
policy_72608,0.000212891
policy_17134,0.00014210952
policy_89430,0.00023598681
policy_19309,0.00048054545
policy_60076,0.00038161196
policy_33744,0.0002292552
policy_30446,8.375521e-05
policy_18620,0.0002905894
