policy_id,conv_prob
policy_24643,0.24455288
policy_55844,0.19983643
policy_49734,0.08275046
policy_30895,0.054230157
policy_11243,0.08817599
policy_27333,0.042985965
policy_42430,0.069735
policy_3821,0.20135874
policy_88655,0.026921252
policy_98002,0.05426971
policy_60568,0.14543578
policy_86904,0.07900799
policy_62823,0.052697644
policy_88114,0.061227456
policy_82956,0.13957886
policy_80528,0.21797961
policy_17072,0.059164114
policy_16052,0.14215246
policy_48533,0.10968959
policy_32477,0.047769252
policy_19198,0.055292368
policy_18669,0.12820308
policy_26397,0.067104794
policy_2832,0.11844565
policy_68,0.034217298
policy_71543,0.061340924
policy_39993,0.2134182
policy_73254,0.23280632
policy_15798,0.0877548
policy_1748,0.08041701
policy_3843,0.122245535
policy_1469,0.04969945
policy_10760,0.19716835
policy_48,0.061049517
policy_896,0.03543094
policy_76844,0.080680825
policy_56219,0.24915005
policy_72343,0.28641754
policy_35471,0.12931809
policy_1329,0.016373254
policy_97370,0.05270251
policy_60734,0.038291365
policy_98523,0.025132218
policy_36944,0.08642291
policy_21827,0.083755285
policy_52884,0.30291966
policy_74132,0.077460885
policy_30380,0.08648311
policy_89447,0.14189531
policy_69831,0.06504278
policy_85902,0.24077477
policy_56176,0.283113
policy_6885,0.06716554
policy_96887,0.08593468
policy_34053,0.027694251
policy_41219,0.110997565
policy_49664,0.16140111
policy_96925,0.069361314
policy_77271,0.11143417
policy_84450,0.041499265
policy_43359,0.049909063
policy_95858,0.039163012
policy_76672,0.022568092
policy_93327,0.033759955
policy_48977,0.24480581
policy_35743,0.034345783
policy_30362,0.10619672
policy_18179,0.04580836
policy_70370,0.2458277
policy_86114,0.15828031
policy_6238,0.05118101
policy_36547,0.11808493
policy_4135,0.24046676
policy_87892,0.08655649
policy_6104,0.03972399
policy_9411,0.068847336
policy_22112,0.17055464
policy_31283,0.074998505
policy_50496,0.09586421
policy_52380,0.12825468
policy_75834,0.04983914
policy_71443,0.024702778
policy_51814,0.15345818
policy_38028,0.029006794
policy_44811,0.15885839
policy_2658,0.16743112
policy_98312,0.05611778
policy_69132,0.24586257
policy_66718,0.032850035
policy_96256,0.08553753
policy_49674,0.20972906
policy_87504,0.085914455
policy_16960,0.10679741
policy_31601,0.070415966
policy_73521,0.22252233
policy_77196,0.058631882
policy_14461,0.049291495
policy_63290,0.08299144
policy_76083,0.2767787
policy_24193,0.06274458
policy_62824,0.075127184
policy_32304,0.2772542
policy_54778,0.12697841
policy_99310,0.027851202
policy_39488,0.035358183
policy_61474,0.07205674
policy_21477,0.059396576
policy_14088,0.041651588
policy_89897,0.04132982
policy_7401,0.053086463
policy_74976,0.047842555
policy_80592,0.057977334
policy_96997,0.08269374
policy_39024,0.08455405
policy_26953,0.10218609
policy_51143,0.14439248
policy_39682,0.1009116
policy_64324,0.27554238
policy_99649,0.061219133
policy_43850,0.06566528
policy_72462,0.17140216
policy_30770,0.066030234
policy_66198,0.0646679
policy_1275,0.1432558
policy_15075,0.07912243
policy_62790,0.045540903
policy_71692,0.089515895
policy_29770,0.057640728
policy_22904,0.074111216
policy_37899,0.16523597
policy_28230,0.09412882
policy_45680,0.052105103
policy_19098,0.029930826
policy_91415,0.049902335
policy_91576,0.038244955
policy_91610,0.25112626
policy_80033,0.098656856
policy_78400,0.07585091
policy_26340,0.101817526
policy_48699,0.21383017
policy_5398,0.11977265
policy_57091,0.2050706
policy_22104,0.03327088
policy_62466,0.12973881
policy_95498,0.21812582
policy_95226,0.024323009
policy_2914,0.1097247
policy_69953,0.07978102
policy_17800,0.07721622
policy_15503,0.059547994
policy_69659,0.03327017
policy_12782,0.2121327
policy_76951,0.13467434
policy_13503,0.05613875
policy_1181,0.037941698
policy_47090,0.22337821
policy_80138,0.05731812
policy_71834,0.13564666
policy_1839,0.09029725
policy_90725,0.047315594
policy_69229,0.17105259
policy_81974,0.08451736
policy_49570,0.17197764
policy_67628,0.066984594
policy_40888,0.14071988
policy_11307,0.08406918
policy_60619,0.074871175
policy_72778,0.04787013
policy_98609,0.057596996
policy_68670,0.08615404
policy_91567,0.030775877
policy_99056,0.06595438
policy_5971,0.033649057
policy_38243,0.18851916
policy_56138,0.07803304
policy_87940,0.059884176
policy_6736,0.055932567
policy_72470,0.19778714
policy_47533,0.14583746
policy_40409,0.29781872
policy_79467,0.09077901
policy_78028,0.062105633
policy_42128,0.1673679
policy_38871,0.058539264
policy_42996,0.3299011
policy_32570,0.016110688
policy_15520,0.12268871
policy_31323,0.0643489
policy_22706,0.04744634
policy_75179,0.04656749
policy_94381,0.15489553
policy_13501,0.18490125
policy_73240,0.15818992
policy_16712,0.109551646
policy_77695,0.1212847
policy_38913,0.22215913
policy_14218,0.053921178
policy_56002,0.21131575
policy_91881,0.07872477
policy_48283,0.24362372
policy_93202,0.07018985
policy_80980,0.16515757
policy_60696,0.03760791
policy_11663,0.18354733
policy_7333,0.22330387
policy_55640,0.09070341
policy_85961,0.37277213
policy_73064,0.14104375
policy_73638,0.08867379
policy_21357,0.023156712
policy_21904,0.04306052
policy_17902,0.1009436
policy_55423,0.0677187
policy_72517,0.060281254
policy_18107,0.22515358
policy_96163,0.021914683
policy_23941,0.12745517
policy_72159,0.120818526
policy_56237,0.109940015
policy_18839,0.15145226
policy_14453,0.06285465
policy_95843,0.027435424
policy_21726,0.07501283
policy_97701,0.09110228
policy_73763,0.12711596
policy_38023,0.11040229
policy_39527,0.12386252
policy_51924,0.10930565
policy_94943,0.097210184
policy_57194,0.21858877
policy_25342,0.070670284
policy_1916,0.023173723
policy_25773,0.06824125
policy_98249,0.04820816
policy_81102,0.035139397
policy_86680,0.046049032
policy_4142,0.06748603
policy_90372,0.02181587
policy_15426,0.107192464
policy_73954,0.19005762
policy_84490,0.07451371
policy_8404,0.25501022
policy_28462,0.14224167
policy_4917,0.048393823
policy_7040,0.19821526
policy_35293,0.064698316
policy_89949,0.11280586
policy_68810,0.12894651
policy_43243,0.2316188
policy_66108,0.26678002
policy_86908,0.07598606
policy_71679,0.15149926
policy_42634,0.29582465
policy_52919,0.25388184
policy_89123,0.13206382
policy_45269,0.034640756
policy_68359,0.09403173
policy_18550,0.07318052
policy_77550,0.12600563
policy_76593,0.13389541
policy_62456,0.19837618
policy_2707,0.049326207
policy_78604,0.29476067
policy_76176,0.06514289
policy_60220,0.061786976
policy_97883,0.024207471
policy_45509,0.12189697
policy_68970,0.074911945
policy_23620,0.11871156
policy_49543,0.12285405
policy_74396,0.099438205
policy_13176,0.015329952
policy_88669,0.10018762
policy_1092,0.046903566
policy_80500,0.18343006
policy_2166,0.053693317
policy_10503,0.07062079
policy_87870,0.08314477
policy_2303,0.025698898
policy_75362,0.16149941
policy_85348,0.04985364
policy_68168,0.07744726
policy_40934,0.056788202
policy_31500,0.050928902
policy_69760,0.10094683
policy_89801,0.045348957
policy_89874,0.107325636
policy_87084,0.2179368
policy_8059,0.33501434
policy_17358,0.1609183
policy_56819,0.101483606
policy_60787,0.08780008
policy_12102,0.10800525
policy_4029,0.036118697
policy_24841,0.058573592
policy_42373,0.046364605
policy_13290,0.019684909
policy_32371,0.042852882
policy_20310,0.12798482
policy_26615,0.06314511
policy_78051,0.18542455
policy_81531,0.06166749
policy_49860,0.20667762
policy_58524,0.109873906
policy_89182,0.15330681
policy_44800,0.07123622
policy_266,0.024425643
policy_44845,0.09290387
policy_71596,0.3194031
policy_68155,0.2688802
policy_50793,0.1831465
policy_41272,0.04653017
policy_74562,0.10919287
policy_27834,0.120780855
policy_22888,0.19193916
policy_45967,0.088013746
policy_91003,0.0873213
policy_77938,0.058935482
policy_69759,0.171469
policy_71319,0.08464941
policy_7093,0.18085285
policy_27315,0.05182387
policy_15033,0.06092018
policy_60962,0.15015572
policy_73358,0.06153076
policy_99217,0.054956038
policy_214,0.026761288
policy_34948,0.03129268
policy_99936,0.027511792
policy_84000,0.06353039
policy_10374,0.032286916
policy_57978,0.14863753
policy_29247,0.25410974
policy_982,0.04112473
policy_60943,0.11547085
policy_42939,0.3873503
policy_75377,0.20101033
policy_6829,0.096392654
policy_24908,0.06224123
policy_66682,0.15984951
policy_93601,0.05996604
policy_11456,0.09250054
policy_26765,0.22869018
policy_69824,0.044010624
policy_9755,0.17483412
policy_20760,0.16313502
policy_37501,0.33594856
policy_65455,0.17691216
policy_88987,0.12490945
policy_19313,0.08092689
policy_84694,0.04704534
policy_10835,0.0514098
policy_91975,0.11129981
policy_6644,0.13683793
policy_28530,0.068909734
policy_81429,0.1350256
policy_79786,0.15239674
policy_72233,0.1976694
policy_8506,0.049920462
policy_9485,0.034429558
policy_36278,0.060697034
policy_27378,0.19711982
policy_99010,0.04692477
policy_51195,0.090513304
policy_38240,0.3025583
policy_59918,0.14663593
policy_49567,0.13654818
policy_84158,0.110665575
policy_28743,0.06406965
policy_26364,0.068887666
policy_99855,0.22186281
policy_25869,0.19315542
policy_35074,0.084359124
policy_24383,0.0540271
policy_75380,0.14024623
policy_51944,0.07869697
policy_57223,0.07333711
policy_55574,0.19620624
policy_39356,0.03919022
policy_97885,0.03652097
policy_48955,0.11694097
policy_97026,0.05084106
policy_94983,0.15820938
policy_75774,0.1158987
policy_97922,0.15503752
policy_59409,0.08391984
policy_53899,0.04911178
policy_98934,0.04239633
policy_21612,0.086574756
policy_7509,0.02504381
policy_26963,0.12335947
policy_69075,0.20908935
policy_71589,0.14096831
policy_90873,0.1145266
policy_80852,0.024954256
policy_50534,0.06998905
policy_97522,0.06489276
policy_67796,0.21811517
policy_88181,0.15494595
policy_27785,0.107425265
policy_30327,0.17822921
policy_11566,0.031976886
policy_31230,0.03841564
policy_68327,0.2386306
policy_37340,0.1904828
policy_85610,0.23600085
policy_22054,0.114814244
policy_59130,0.048936747
policy_40137,0.058922324
policy_95108,0.3812644
policy_28735,0.053600963
policy_37287,0.0417202
policy_430,0.09444013
policy_46489,0.3001996
policy_57133,0.11862312
policy_48899,0.21450128
policy_38228,0.06993522
policy_34975,0.04696905
policy_2523,0.29338712
policy_31835,0.035102434
policy_88287,0.13616666
policy_60618,0.11945808
policy_15208,0.17874222
policy_88571,0.12497837
policy_92065,0.16751584
policy_95369,0.050789814
policy_25877,0.3605477
policy_76948,0.3898388
policy_37810,0.09759384
policy_97877,0.23567313
policy_70842,0.0804914
policy_3921,0.07394569
policy_29812,0.059009086
policy_94628,0.15012756
policy_29487,0.046178
policy_23878,0.10702924
policy_12648,0.08962087
policy_30529,0.11741523
policy_82495,0.21777347
policy_82445,0.09483343
policy_41634,0.045692906
policy_5418,0.09933461
policy_15081,0.15687314
policy_56985,0.20969859
policy_34157,0.025765711
policy_8091,0.025218658
policy_95837,0.029842056
policy_99382,0.0446876
policy_52013,0.054319497
policy_96434,0.047099132
policy_43961,0.083481714
policy_75090,0.118073165
policy_59472,0.10618453
policy_26904,0.1666432
policy_23520,0.060900524
policy_41654,0.048388366
policy_98638,0.029214222
policy_65211,0.19263169
policy_31654,0.08922796
policy_692,0.020145187
policy_2325,0.09085267
policy_76721,0.45392713
policy_89326,0.08816213
policy_21076,0.05893142
policy_97190,0.06694918
policy_67971,0.10284751
policy_27681,0.20121835
policy_83829,0.2263703
policy_847,0.060920764
policy_72908,0.106616184
policy_11765,0.08116011
policy_2775,0.042803053
policy_58839,0.21500579
policy_18210,0.07231275
policy_14800,0.12550144
policy_57994,0.069807
policy_21895,0.13824373
policy_43511,0.24591021
policy_36633,0.07209791
policy_2049,0.11857918
policy_52032,0.12798361
policy_29543,0.11728632
policy_77411,0.10296967
policy_51685,0.12208925
policy_32916,0.17387031
policy_51270,0.059562586
policy_51069,0.076989986
policy_61265,0.09427317
policy_37862,0.29071045
policy_62414,0.14199865
policy_38034,0.10541602
policy_20854,0.07459001
policy_17227,0.09998238
policy_31947,0.03224475
policy_40192,0.08429664
policy_82774,0.10700681
policy_32906,0.0691995
policy_78922,0.0718542
policy_16843,0.171554
policy_45650,0.11187445
policy_5366,0.27505308
policy_87415,0.046978198
policy_5299,0.17731789
policy_71619,0.093192324
policy_83519,0.06576487
policy_9306,0.08394803
policy_61642,0.095302895
policy_74058,0.09888734
policy_64650,0.102908485
policy_20790,0.0367734
policy_17749,0.13708512
policy_12523,0.16235334
policy_21792,0.1741126
policy_32896,0.034554165
policy_97851,0.021911578
policy_3437,0.057236593
policy_57578,0.08067446
policy_11381,0.04966619
policy_18136,0.064598784
policy_87353,0.07755147
policy_45503,0.2007365
policy_14709,0.05928145
policy_17220,0.064164
policy_35166,0.04203091
policy_1772,0.123634025
policy_94671,0.0928944
policy_73747,0.044013895
policy_95167,0.22197221
policy_71813,0.070634216
policy_16890,0.18280366
policy_73717,0.14375056
policy_24132,0.081376314
policy_62633,0.27647153
policy_24865,0.09335182
policy_18505,0.05562064
policy_57891,0.053877734
policy_45893,0.15129702
policy_33570,0.06006566
policy_27170,0.19930637
policy_98456,0.044039875
policy_46874,0.23332794
policy_9627,0.31112507
policy_32829,0.04044205
policy_42986,0.2170215
policy_9721,0.1294524
policy_34138,0.04466209
policy_95287,0.01939979
policy_74568,0.15903862
policy_74965,0.15450832
policy_45947,0.05878418
policy_62913,0.055324856
policy_19425,0.1142062
policy_29777,0.0862808
policy_4883,0.11723939
policy_76177,0.19733955
policy_36123,0.061961707
policy_27956,0.13084225
policy_84879,0.12842007
policy_91169,0.16384017
policy_94152,0.10616757
policy_97421,0.031547114
policy_49749,0.103532806
policy_45610,0.163494
policy_88803,0.031220054
policy_33911,0.052455
policy_60373,0.06416151
policy_63021,0.10463729
policy_16326,0.070223406
policy_77022,0.07166256
policy_87669,0.111161254
policy_78550,0.089781746
policy_35529,0.10694041
policy_4794,0.20105611
policy_20827,0.12983392
policy_44136,0.07645555
policy_98799,0.091488205
policy_86453,0.3274285
policy_93584,0.024331791
policy_45412,0.041308887
policy_17442,0.13290645
policy_32988,0.07536634
policy_96247,0.033870503
policy_22055,0.1251629
policy_56891,0.10045785
policy_59212,0.27212143
policy_88003,0.043615863
policy_16235,0.04417525
policy_98730,0.055765994
policy_38566,0.06518877
policy_62940,0.16141842
policy_63887,0.24196883
policy_13471,0.06169964
policy_98796,0.04406782
policy_62015,0.14077726
policy_73674,0.18704085
policy_37549,0.17495933
policy_97879,0.019628366
policy_90396,0.06283565
policy_924,0.04947312
policy_25265,0.10487935
policy_99933,0.04348265
policy_45015,0.123868376
policy_87086,0.030355114
policy_97336,0.061716344
policy_43073,0.14271249
policy_62829,0.108542085
policy_86696,0.099982396
policy_31469,0.21614598
policy_73387,0.11084878
policy_58927,0.043945868
policy_74310,0.078475095
policy_99417,0.065198086
policy_26981,0.19220461
policy_9334,0.08086412
policy_9406,0.091431014
policy_18937,0.04338531
policy_71519,0.26642045
policy_41139,0.08898485
policy_58103,0.15454265
policy_57700,0.0503594
policy_77086,0.142959
policy_71944,0.0705641
policy_77234,0.063036524
policy_40132,0.12358285
policy_36757,0.074930504
policy_29798,0.19186997
policy_17166,0.09827464
policy_22183,0.13873543
policy_55818,0.083389826
policy_92356,0.10836842
policy_9639,0.052505787
policy_22303,0.068535686
policy_54796,0.100676805
policy_89961,0.085393205
policy_81442,0.058612153
policy_74366,0.1962144
policy_98617,0.038752943
policy_27516,0.0974232
policy_23375,0.04344114
policy_58082,0.28449607
policy_67476,0.20091778
policy_74854,0.16417806
policy_24806,0.035000667
policy_95534,0.11131569
policy_93691,0.12434114
policy_31423,0.052563593
policy_21798,0.02954317
policy_48647,0.20563182
policy_17527,0.1262146
policy_19135,0.06997983
policy_11106,0.08022333
policy_24626,0.07656503
policy_34135,0.04228411
policy_46689,0.05434969
policy_99527,0.05625138
policy_44319,0.058502782
policy_15299,0.16082785
policy_99925,0.109890476
policy_52571,0.1324679
policy_71697,0.06309328
policy_41057,0.039982323
policy_53355,0.07044854
policy_48363,0.2350527
policy_6754,0.092321046
policy_23421,0.057082217
policy_81217,0.1379163
policy_87852,0.31113616
policy_71690,0.2072907
policy_59316,0.20883185
policy_79642,0.039646998
policy_91326,0.024274815
policy_12092,0.06890031
policy_24019,0.07554857
policy_46488,0.17231856
policy_52905,0.17179842
policy_49445,0.0901752
policy_72953,0.26049218
policy_99534,0.05127901
policy_66046,0.116248436
policy_91056,0.11071798
policy_50964,0.02343379
policy_40058,0.05206126
policy_15421,0.036309183
policy_44344,0.15869242
policy_34935,0.12366276
policy_26354,0.066660225
policy_93487,0.078386635
policy_49643,0.044529196
policy_13406,0.08276237
policy_38433,0.10154868
policy_44112,0.121173
policy_64524,0.18311478
policy_27447,0.056615584
policy_98180,0.026095763
policy_71781,0.16123326
policy_30922,0.032580882
policy_53707,0.11246753
policy_19181,0.037437588
policy_28411,0.11642079
policy_73270,0.2060127
policy_76473,0.044973157
policy_32141,0.0591005
policy_70188,0.23009887
policy_26119,0.08926684
policy_12192,0.024439212
policy_86864,0.088492565
policy_72754,0.086902656
policy_15730,0.06913668
policy_52426,0.2480393
policy_47631,0.11400953
policy_93737,0.06700645
policy_55398,0.12959889
policy_32130,0.09549953
policy_44739,0.10948159
policy_34098,0.035252295
policy_68023,0.15381505
policy_87840,0.043818228
policy_19804,0.16090347
policy_33720,0.0738923
policy_197,0.023784816
policy_22781,0.14006424
policy_57270,0.10435722
policy_56293,0.16738957
policy_31105,0.02992209
policy_55816,0.18978903
policy_6959,0.060762856
policy_71435,0.13639598
policy_24248,0.15764076
policy_93358,0.08182484
policy_29091,0.049016546
policy_80332,0.10418789
policy_98302,0.0622966
policy_16185,0.08646333
policy_39459,0.0798454
policy_49687,0.2458832
policy_54529,0.09821889
policy_25155,0.14482687
policy_48835,0.09309196
policy_7050,0.02871112
policy_17711,0.048512124
policy_75374,0.044258002
policy_56369,0.14002605
policy_17643,0.08505374
policy_83105,0.15359405
policy_8072,0.10456377
policy_45708,0.09314285
policy_59274,0.078189895
policy_10932,0.09202788
policy_10171,0.08170745
policy_24619,0.19156651
policy_73980,0.08889835
policy_94906,0.18626289
policy_71549,0.11995576
policy_50269,0.07232126
policy_61907,0.053282503
policy_10076,0.08132494
policy_63825,0.12422361
policy_42370,0.044734105
policy_28045,0.035286207
policy_14955,0.05142678
policy_98499,0.09786864
policy_61095,0.29665598
policy_74996,0.04477076
policy_28374,0.06998725
policy_7413,0.08984505
policy_55800,0.08440538
policy_7061,0.030507097
policy_2043,0.20800088
policy_46191,0.15392914
policy_16088,0.096355595
policy_32550,0.027422898
policy_11101,0.07763638
policy_82644,0.15292767
policy_99091,0.068640396
policy_11556,0.13697462
policy_25255,0.043587517
policy_68421,0.10377906
policy_17511,0.18618709
policy_55777,0.30027026
policy_39193,0.104952365
policy_47357,0.16021828
policy_30683,0.05340721
policy_29706,0.0773943
policy_11998,0.15712011
policy_86808,0.16669264
policy_21660,0.15961944
policy_74008,0.084979095
policy_46716,0.09430854
policy_71874,0.19177115
policy_7945,0.059444282
policy_10497,0.20106217
policy_58261,0.14747454
policy_37529,0.09785429
policy_94855,0.060019944
policy_10185,0.10045761
policy_16872,0.098269045
policy_60702,0.029425092
policy_20928,0.06372892
policy_11988,0.18523449
policy_11760,0.04028112
policy_23547,0.04634573
policy_92637,0.20857306
policy_25696,0.22912036
policy_12337,0.20662263
policy_69972,0.09485304
policy_2356,0.07976997
policy_16059,0.047349222
policy_3526,0.102434605
policy_70169,0.041459184
policy_41604,0.13732271
policy_65022,0.14973451
policy_39904,0.076923616
policy_85135,0.08095542
policy_88868,0.32074547
policy_84829,0.077171825
policy_88419,0.040671777
policy_40239,0.030523194
policy_78397,0.07053593
policy_44707,0.113504976
policy_32151,0.07442714
policy_43045,0.115216106
policy_90592,0.045473725
policy_13204,0.076391056
policy_58411,0.14638546
policy_86877,0.20709687
policy_92142,0.10709576
policy_16308,0.15315148
policy_54935,0.04776639
policy_31532,0.02780126
policy_50525,0.1108121
policy_72441,0.2271341
policy_99214,0.06377406
policy_75011,0.023842536
policy_60346,0.18867491
policy_85547,0.10451108
policy_33614,0.08231932
policy_11212,0.15449314
policy_70336,0.046755593
policy_14127,0.0777708
policy_58512,0.027626678
policy_6605,0.10334255
policy_94758,0.0766877
policy_30519,0.05454317
policy_7075,0.0904178
policy_40373,0.1325778
policy_82918,0.074037574
policy_25984,0.15423161
policy_76053,0.18101951
policy_65346,0.1719635
policy_81009,0.14567743
policy_96650,0.04828763
policy_58513,0.09182239
policy_86553,0.06705488
policy_34454,0.03135011
policy_23789,0.097102664
policy_23656,0.058817934
policy_67534,0.14378574
policy_89136,0.06101523
policy_24366,0.08926957
policy_28731,0.2368138
policy_32649,0.098768875
policy_88245,0.05433269
policy_93692,0.2702776
policy_72516,0.07913796
policy_24068,0.029375616
policy_17939,0.03784767
policy_34667,0.048850525
policy_89402,0.05813469
policy_94125,0.3110145
policy_63018,0.078723304
policy_33147,0.053614084
policy_7818,0.09025073
policy_11589,0.06765709
policy_20258,0.13872667
policy_90290,0.15236433
policy_42716,0.116482705
policy_7856,0.06631658
policy_38356,0.13471909
policy_1499,0.057088334
policy_53074,0.19444995
policy_89603,0.057854142
policy_52916,0.09771149
policy_10678,0.07207104
policy_45287,0.10469374
policy_22300,0.11770284
policy_90641,0.23122704
policy_41115,0.094622195
policy_67479,0.053534623
policy_26055,0.073757835
policy_64233,0.082321696
policy_39444,0.109313436
policy_7282,0.04059778
policy_61033,0.10586629
policy_44870,0.13492541
policy_58136,0.17451061
policy_21330,0.025161572
policy_2242,0.09176684
policy_82140,0.24898921
policy_58017,0.11097459
policy_27496,0.0695874
policy_78111,0.04816459
policy_98513,0.07965868
policy_61536,0.06521233
policy_82069,0.09286821
policy_85997,0.15344696
policy_60588,0.17860962
policy_11159,0.060061287
policy_46024,0.072498955
policy_33404,0.09665255
policy_7291,0.038819484
policy_87612,0.29045206
policy_17674,0.16987488
policy_52211,0.09979488
policy_81804,0.18393819
policy_73975,0.36636037
policy_12399,0.06642396
policy_41443,0.11136314
policy_31741,0.08331796
policy_1629,0.011906598
policy_33906,0.03198399
policy_73372,0.039132252
policy_64445,0.08716453
policy_93830,0.17040294
policy_11445,0.09004049
policy_99319,0.19566306
policy_91525,0.22777434
policy_88567,0.11499957
policy_15172,0.041180518
policy_17701,0.05673247
policy_44376,0.1544548
policy_97223,0.034839913
policy_22389,0.11073111
policy_58364,0.03458586
policy_97766,0.08080996
policy_53370,0.1924333
policy_81765,0.08843719
policy_72608,0.038470503
policy_17134,0.06212672
policy_89430,0.091128714
policy_19309,0.20602682
policy_60076,0.23924153
policy_33744,0.057821143
policy_30446,0.014666749
policy_18620,0.029675404
policy_93583,0.033084095
policy_91439,0.26727447
policy_98497,0.03782741
policy_19929,0.033296227
policy_86015,0.0520926
policy_34204,0.053446192
policy_32694,0.06660513
policy_55553,0.031952143
policy_98405,0.06683473
policy_86113,0.094891615
policy_25480,0.046104647
policy_68840,0.11757161
policy_42161,0.1431528
policy_1503,0.052899793
policy_47455,0.071110874
policy_42412,0.20521954
policy_10696,0.031246528
policy_84922,0.08741322
policy_18057,0.058142956
policy_20620,0.14963098
policy_79732,0.06698421
policy_19906,0.07830602
policy_25108,0.09870202
policy_6841,0.038234178
policy_58016,0.05720753
policy_28822,0.24783236
policy_72944,0.31821522
policy_16280,0.07437061
policy_33280,0.046399627
policy_10544,0.074202426
policy_86375,0.2797671
policy_68472,0.11739173
policy_77134,0.055423405
policy_34896,0.034207433
policy_3020,0.07435442
policy_7225,0.08854383
policy_78644,0.024415433
policy_67490,0.09735385
policy_8807,0.092085734
policy_49696,0.16855998
policy_23174,0.11737528
policy_83704,0.035959866
policy_3699,0.05474268
policy_39603,0.0922568
policy_37136,0.027981637
policy_73687,0.110997796
policy_47288,0.14917059
policy_89651,0.12783098
policy_83944,0.053946678
policy_40791,0.20639022
policy_69517,0.040442754
policy_97323,0.039054163
policy_10101,0.15039958
policy_75006,0.079374164
policy_49010,0.08031743
policy_98143,0.07760977
policy_82800,0.058898494
policy_83636,0.07691278
policy_96166,0.024370462
policy_81367,0.15206976
policy_25375,0.044272456
policy_91421,0.1504991
policy_93508,0.16068855
policy_82068,0.124096036
policy_53365,0.07959382
policy_28316,0.053271633
policy_22909,0.07594529
policy_69795,0.22013216
policy_52362,0.13764791
policy_98386,0.023283958
policy_95481,0.02026089
policy_47781,0.25096187
policy_47038,0.10189365
policy_42162,0.25483796
policy_95697,0.04641712
policy_2050,0.188115
policy_55227,0.20982744
policy_75048,0.12486041
policy_36897,0.08655243
policy_56116,0.178319
policy_77090,0.062300775
policy_91302,0.069563545
policy_77895,0.09484475
policy_46089,0.1372697
policy_19074,0.08735006
policy_3681,0.05431244
policy_37935,0.02514663
policy_70179,0.044010434
policy_46146,0.24956745
policy_86906,0.09240504
policy_73673,0.14732826
policy_75360,0.092753984
